maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
29.08,20.53,16.63,12.1,10.731298701298702,22.01,14.51,13.392916666666666,27.88,14.62,8.58,13.4104,29.08,20.53,16.63,11.63,10.997441860465116,29.08,20.53,16.63,8.58,11.884558823529412,15,7,11.885000000000002,90.51,128.75,325.61,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,11.544827586206896,90.51,128.75,327.14,26,15,7,9.58923076923077,90.51,128.75,358.84000000000003,2015,13.3846,39.0824,52.467,25.6978,1033
29.08,20.53,16.63,11.63,11.225974025974025,22.01,14.62,13.112692307692308,27.49,14.62,8.58,13.21795918367347,29.08,20.53,16.63,11.5,11.585681818181818,29.08,20.53,16.63,8.58,12.16948905109489,11,5,11.509545454545455,90.51,128.75,246.08,2.69,4.49,7.68,9.07,22.23,29.43,26,11,5,11.216521739130435,90.51,128.75,248.35,26,11,5,9.1621875,90.51,128.75,277.78000000000003,2015,13.3742,39.0925,52.4667,25.7183,1034
29.08,20.53,16.63,12.1,10.457792207792208,22.01,15.15,12.518333333333333,27.88,14.62,8.84,13.642244897959184,29.08,20.53,16.63,12.1,10.731860465116279,29.08,20.53,16.63,8.84,11.788222222222222,15,8,10.534594594594596,90.51,128.75,382.78000000000003,1.79,3.0300000000000002,4.51,2.69,6.18,10.51,26,15,8,10.307631578947369,90.51,128.75,383.97,26,15,8,9.264545454545454,90.51,128.75,394.48,2015,13.3742,39.0925,52.4667,25.7183,1035
29.08,20.53,16.63,12.1,10.735657894736843,22.01,14.51,13.496296296296297,27.88,14.62,8.58,13.287083333333333,29.08,20.53,16.63,11.63,11.118977272727273,29.08,20.53,16.63,8.58,11.884191176470589,15,7,10.96925925925926,90.51,128.75,289,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,10.672857142857143,90.51,128.75,290.53000000000003,26,15,7,8.88342105263158,90.51,128.75,322.23,2015,13.3742,39.0925,52.4667,25.7183,1036
28.5,22.45,16.6,12.48,11.621142857142857,22.45,15.43,13.414399999999999,27.89,15.43,8.86,13.730599999999999,28.81,22.45,16.6,12.06,11.996375,28.81,22.45,16.6,8.86,12.663384615384615,26,1,3.448048780487805,10.94,30.41,131.62,3.14,6.8,9,11.74,18.26,33.12,23,26,1,3.4120930232558138,10.94,30.41,135.4,23,26,2,3.703529411764706,11.74,30.41,168.52,2015,8.944028,39.175028,48.119056,30.230999999999998,1037
28.5,22.77,16.6,12.48,11.372948717948718,22.45,14.29,14.0475,28.81,15.43,8.86,13.910697674418603,28.5,22.45,16.6,12.06,11.579310344827586,28.81,22.45,16.6,8.86,12.350461538461538,41,2,4.073035714285714,10.94,38.77,221.14000000000001,2.36,4.6899999999999995,3.78,11.74,18.26,30.990000000000002,19,41,2,4.1241071428571425,10.94,38.77,221.14000000000001,23,41,3,4.283492063492064,11.74,38.77,252.13,2015,8.773639,39.257417,48.03105599999999,30.483777999999997,1038
23.16,18.29,17.87,12.92,5.027333333333333,20.61,15.11,7.7508333333333335,23.38,15.99,9.47,8.379999999999999,23.16,18.29,17.87,11.83,5.337261904761904,23.38,18.29,17.87,9.47,6.472611940298507,42,19,7.607575757575758,24.35,66.73,499.5,1.15,2.54,1.15,2.33,8,15.57,16,42,19,7.607878787878788,24.35,66.73,499.5,33,42,19,6.870263157894737,24.35,66.73,515.07,2014,11.720389,38.968291,50.688680000000005,27.247902,1039
23.16,18.92,17.87,12.92,5.321466666666667,20.97,15.11,8.205,23.38,15.99,9.47,8.4794,23.16,18.92,17.87,11.83,5.605833333333333,23.38,18.92,17.87,9.47,6.678059701492537,37,18,7.539508196721312,24.35,66.73,457.29,0.07,0.13,0,2.33,8,15.57,21,37,18,7.539508196721312,24.35,66.73,457.29,33,37,18,6.774647887323944,24.35,66.73,472.86,2014,11.68174,38.69445,50.37619,27.012710000000006,1040
23.16,18.29,17.87,14.34,4.384520547945205,19.49,17.16,6.082608695652174,23.38,15.99,10.74,7.91566037735849,23.16,18.29,17.87,14.2,4.521728395061729,23.38,18.29,17.87,10.74,5.86410447761194,56,24,9.938873239436619,40.29,132.95,704.58,24.35,66.73,117.24,2.33,8,16.72,1,56,26,9.976582278481013,40.29,132.95,787.07,33,56,26,8.998888888888889,40.29,132.95,803.79,2014,11.68206,38.6877,50.36976,27.00564,1041
23.16,18.29,17.87,14.34,4.477428571428571,19.49,17.16,6.3532,23.38,15.99,9.47,8.136851851851851,23.16,18.29,17.87,13.72,4.684625,23.38,18.29,17.87,9.47,6.075820895522388,52,21,9.434852941176471,40.29,132.95,640.49,24.35,66.73,113.14,2.33,8,15.57,2,52,23,9.454078947368421,40.29,132.95,716.54,33,52,23,8.593023255813954,40.29,132.95,732.11,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,1042
26.97,19.55,16.19,13.07,9.528714285714285,20.34,15.14,9.5224,27.38,14.01,9.06,13.327,26.97,19.55,16.19,13.07,9.511625,27.38,19.55,16.19,9.06,10.979076923076923,70,4,4.683,14.12,38.87,327.81,12.65,43.12,107.11,8.79,33.29,39.32,1,72,5,4.715949367088608,14.12,38.87,371.65,21,72,5,4.718426966292135,14.12,43.12,410.96999999999997,2014,8.771444,39.278278,48.049722,30.506833999999998,1043
24.17,18.29,17.87,14.34,4.256857142857142,19.49,17.16,5.478846153846154,23.16,16.04,10.74,7.714905660377358,24.17,18.29,17.87,14.34,4.42037037037037,24.17,18.29,17.87,10.74,5.723432835820895,64,26,10.807391304347826,40.29,132.95,745.08,24.35,66.73,166.02,24.35,66.73,92.64,1,64,27,9.907215189873417,40.29,132.95,781.59,33,64,29,9.335106382978724,40.29,132.95,874.23,2014,11.81845115,38.69975725,50.5182084,26.881306099999996,1044
23.16,18.92,17.87,11.83,5.552266666666666,20.62,15.11,8.467916666666666,23.89,15.99,9.47,8.487,23.16,18.92,17.87,11.83,5.873095238095238,23.89,18.92,17.87,9.47,6.848432835820895,32,18,8.057678571428571,24.35,66.73,448.61,0.06,0.14,0,2.33,8,17.04,26,32,18,8.057678571428571,24.35,66.73,448.61,33,32,18,7.097462686567165,24.35,66.73,465.65,2014,11.74683,38.75077,50.497600000000006,27.003940000000004,1045
29.08,20.53,16.63,11.63,11.188157894736841,22.01,14.62,13.142592592592592,27.49,14.62,8.58,13.151041666666666,29.08,20.53,16.63,11.5,11.585681818181818,29.08,20.53,16.63,8.58,12.138161764705883,11,5,11.509545454545455,90.51,128.75,246.08,2.69,4.49,7.68,9.07,22.23,29.43,26,11,5,11.216521739130435,90.51,128.75,248.35,26,11,5,9.16125,90.51,128.75,277.78000000000003,2015,13.3742,39.0925,52.4667,25.7183,1046
22.31,17.31,14.59,11.23,6.9358571428571425,17.63,13.6,8.0524,23.36,11.96,6.69,11.1374,22.31,17.31,14.59,10.15,6.971125,23.36,17.31,14.59,6.69,8.573538461538462,65,16,6.678550724637681,21.34,67.4,460.43,11.15,39.09,78.06,1.81,5.59,4.51,1,65,18,6.68935064935065,21.34,67.4,514,43,65,18,6.552625000000001,21.34,67.4,518.51,2014,10.008611,39.241639,49.25025,29.233027999999997,1047
25.7,17.31,15.37,10.93,8.747435897435897,21.06,14.06,11.701153846153845,24.69,13.75,5.38,13.604255319148937,25.7,17.31,15.37,10.26,9.164831460674158,25.7,17.31,15.37,5.38,10.699044117647059,39,11,9.097719298245615,40.28,114.85,511.73,7.32,16.44,24,2.22,3.3,3.87,10,39,11,8.992586206896553,40.28,114.85,513.99,26,39,11,8.802166666666666,40.28,114.85,517.86,2013,13.3742,39.0925,52.4667,25.7183,1048
25.7,19.93,15.37,10.3,9.378571428571428,22.34,12.84,12.504999999999999,24.69,13.75,5.38,13.537959183673468,25.7,19.93,15.37,9.89,9.73593023255814,25.7,19.93,15.37,5.38,11.115925925925925,31,9,7.2458,22.72,74.23,354.85,2.26,3.07,2.26,3.84,4.09,7.71,15,31,9,7.2486,22.72,74.23,354.85,30,31,9,7.039245283018867,22.72,74.23,362.56,2013,13.3742,39.0925,52.4667,25.7183,1049
29.08,20.53,16.63,11.63,11.557236842105263,23.63,14.62,12.961304347826086,27.49,14.58,8.58,13.2328,29.08,20.53,16.63,11.5,11.690595238095238,29.08,20.53,16.63,8.58,12.266044776119402,5,1,10.93375,90.51,128.75,166.95000000000002,2.69,6.18,8.98,9.07,22.23,43.7,26,5,1,10.508235294117648,90.51,128.75,168.14000000000001,26,5,1,8.125,90.51,128.75,211.84,2015,13.3742,39.0925,52.4667,25.7183,1050
22.31,17.31,14.59,10.15,7.1494285714285715,18.57,11.69,9.7404,23.36,11.96,5.08,11.866999999999999,22.31,17.31,14.59,8.08,7.53975,23.36,17.31,14.59,5.08,9.204076923076922,53,11,5.954615384615384,19.24,50.5,385.79,11.15,29.35,30.16,1.81,5.59,4.51,12,53,11,5.966153846153846,19.24,50.5,385.79,43,53,11,5.845147058823529,19.24,50.5,390.3,2014,10.016222,39.240639,49.256861,29.224417000000003,1051
23.16,18.29,17.87,14.34,4.229154929577464,19.49,17.16,5.590416666666667,23.16,16.04,10.74,7.743888888888889,23.16,18.29,17.87,14.34,4.373125,23.16,18.29,17.87,10.74,5.731492537313433,61,26,10.670579710144928,40.29,132.95,735.19,24.35,66.73,138.06,24.35,66.73,80.9,1,61,27,9.982435897435897,40.29,132.95,777.55,33,61,29,9.378369565217392,40.29,132.95,858.45,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,1053
23.16,18.92,17.87,11.83,5.4908,20.62,15.11,8.4275,23.89,15.99,9.47,8.4946,23.16,18.92,17.87,11.83,5.760238095238095,23.89,18.92,17.87,9.47,6.780522388059701,34,18,7.827068965517242,24.35,66.73,451.35,0.06,0.1,0,2.33,8,15.57,24,34,18,7.827068965517242,24.35,66.73,451.35,33,34,18,7.000735294117647,24.35,66.73,466.92,2014,11.66967,38.6836,50.353269999999995,27.01393,1054
23.16,18.29,17.87,14.34,4.299295774647887,19.49,17.16,5.8625,23.38,15.91,10.74,7.927037037037037,23.16,18.29,17.87,14.34,4.421125,23.38,18.29,17.87,10.74,5.833955223880597,58,24,10.283913043478261,40.29,132.95,708.51,24.35,66.73,121.38,14.17,23.22,35.22,1,58,26,10.148589743589744,40.29,132.95,790.51,33,58,27,9.242666666666667,40.29,132.95,825.73,2014,11.82127065,38.70645562,50.52772627,26.885184969999997,1055
27.95,22.77,16.63,12.48,10.956,22.45,15.48,12.7556,28.81,15.43,8.86,13.7814,28.5,22.77,16.63,12.48,11.246,28.81,22.45,16.63,8.86,12.221153846153847,45,2,4.067719298245614,10.94,38.77,225.66,9.27,18.56,26.36,11.74,18.26,30.990000000000002,7,45,2,4.021,10.94,38.77,233.81,23,45,3,4.208955223880597,11.74,38.77,264.8,2015,8.962778,39.087361,48.050139,30.124583,1057
21.58,16.51,13.38,9.32,7.60448717948718,16.54,11.53,8.557083333333335,22.57,10.4,5.53,11.898372093023255,21.58,16.51,13.38,9.32,7.609310344827587,22.57,16.51,13.38,5.53,9.028,45,11,6.154324324324325,17.89,60.64,453.21,11.55,35.4,70.78,0.91,1.28,0,2,45,12,6.202345679012345,17.89,60.64,499.43,45,45,12,6.254691358024691,17.89,60.64,499.43,2014,9.798083,39.188389,48.986472,29.390306000000002,1058
27.95,22.77,16.63,13.99,10.910410958904109,22.45,15.48,12.703461538461537,28.81,15.43,8.86,13.831063829787233,27.95,22.77,16.63,12.48,11.17654761904762,28.81,22.45,16.63,8.86,12.128931297709924,45,2,4.117619047619048,10.94,38.77,254.06,9.27,19.1,29.04,11.74,18.26,30.990000000000002,5,45,2,4.083333333333333,10.94,38.77,262.21,23,45,3,4.234383561643836,11.74,38.77,293.2,2015,8.773639,39.257417,48.03105599999999,30.483777999999997,1059
25.33,19.15,14.28,9.23,10.477671232876713,19.71,12.44,13.126153846153846,25.51,12.8,5.63,13.735957446808511,25.33,19.15,14.28,9.09,10.945595238095239,25.51,19.15,14.28,5.63,11.946717557251908,36,5,4.650925925925926,16.53,53.58,242.55,6.85,11.95,15.88,7.9,13.540000000000001,24.2,10,36,5,4.64,16.53,53.58,246.02,24,36,5,4.6211290322580645,16.53,53.58,270.22,2015,9.052639,39.182083,48.234722,30.129444,1060
23.16,18.29,17.87,14.34,4.2732,19.49,17.16,5.905833333333334,23.16,15.91,10.74,7.9452,23.16,18.29,17.87,14.2,4.413809523809523,23.16,18.29,17.87,10.74,5.731492537313433,61,26,10.22931506849315,40.29,132.95,745.66,24.35,66.73,120.15,14.17,19.11,28.34,1,61,28,10.136463414634147,40.29,132.95,830.11,33,61,29,9.378369565217392,40.29,132.95,858.45,2014,11.67813,38.69022,50.36834999999999,27.012089999999997,1062
28.06,22.77,16.64,14.09,10.882857142857143,22.77,16.24,11.404,28.81,15.43,9.64,13.4086,28.06,22.77,16.64,13.99,10.9325,28.81,22.45,16.64,9.64,11.884846153846153,45,3,4.165692307692307,11.13,38.77,268.85,9.27,19.1,43.58,11.74,18.26,34.92,3,45,3,4.174647887323943,11.13,38.77,291.4,23,45,4,4.262125,11.74,38.77,326.32,2015,8.773639,39.257417,48.03105599999999,30.483777999999997,1063
23.16,18.29,17.87,13.72,4.749014084507042,19.49,16.04,7.163333333333333,23.38,15.99,9.47,8.334259259259259,23.16,18.29,17.87,12.92,5.068375,23.38,18.29,17.87,9.47,6.384477611940298,44,19,8.072058823529412,27.3,73.92,547.37,24.35,66.73,70.78,2.33,8,15.57,10,44,19,8.087794117647059,27.3,73.92,547.37,33,44,19,7.307435897435898,27.3,73.92,562.94,2014,11.67282,38.68653,50.35935,27.013709999999996,1064
23.16,18.29,17.87,13.72,4.710714285714285,19.49,16.04,7.1064,23.38,15.99,9.47,8.334259259259259,23.16,18.29,17.87,12.92,5.068375,23.38,18.29,17.87,9.47,6.384477611940298,44,19,8.0654411764705891,27.3,73.92,547.37,24.35,66.73,76.05,2.33,8,15.57,10,44,19,8.087794117647059,27.3,73.92,547.37,33,44,19,7.307435897435898,27.3,73.92,562.94,2014,11.68423,38.68651,50.37074,27.00228,1065
28.06,22.77,16.64,13.99,10.970428571428572,24.04,16.07,12.2072,28.81,15.43,8.86,13.7262,28.06,22.77,16.64,12.48,11.0515,28.81,22.45,16.64,8.86,12.080230769230768,45,3,4.166885245901639,11.13,38.77,249.18,9.27,19.1,32.83,11.74,18.26,31.67,4,45,3,4.1319402985074625,11.13,38.77,270.64,23,45,4,4.296621621621622,11.74,38.77,302.31,2015,8.767417,39.252056,48.019473000000005,30.484639,1066
27.95,22.77,16.6,12.48,11.153571428571428,22.45,15.29,13.7168,28.81,15.43,8.86,13.9286,28.5,22.45,16.6,12.48,11.4925,28.81,22.45,16.6,8.86,12.429461538461538,38,2,3.9532075471698116,10.94,38.77,202.91,4.9,8.9,8.15,11.74,18.26,33.88,15,38,2,3.9981132075471697,10.94,38.77,202.91,23,38,3,4.110806451612904,11.74,38.77,236.79,2015,8.773639,39.257417,48.03105599999999,30.483777999999997,1067
26.97,19.55,16.19,13.07,9.547662337662338,20.34,14.63,10.436538461538461,27.38,13.93,9.06,13.794285714285714,26.97,19.55,16.19,12.32,9.515681818181818,27.38,19.55,16.19,9.06,11.045985401459854,72,4,4.63078947368421,14.12,38.87,351.03,12.65,43.12,82.77,4.04,8.92,11.64,2,72,5,4.801764705882353,14.12,43.12,406.32,21,72,5,4.709560439560439,14.12,43.12,417.96,2014,8.772472,39.280056,48.052528,30.507584,1068
28.5,22.77,16.6,12.48,11.535571428571428,22.45,14.46,14.0788,27.89,15.43,8.86,13.702,28.81,22.45,16.6,12.06,11.798,28.81,22.45,16.6,8.86,12.530307692307693,32,1,3.5451063829787235,10.94,30.41,159.5,2.36,5.66,3.78,11.74,18.26,36.9,21,32,1,3.6025531914893616,10.94,30.41,159.5,23,32,2,3.7912280701754386,11.74,30.41,196.4,2015,8.944028,39.175028,48.119056,30.230999999999998,1069
28.5,22.77,16.6,12.48,11.336233766233766,22.45,15.29,14.024230769230769,28.29,15.43,8.86,13.743673469387755,28.81,22.45,16.6,12.06,11.614545454545455,28.81,22.45,16.6,8.86,12.376058394160584,41,2,4.072857142857143,10.94,38.77,221.14000000000001,2.36,5.16,3.78,11.74,18.26,36.9,20,41,2,4.1242857142857146,10.94,38.77,221.14000000000001,23,41,3,4.206515151515151,11.74,38.77,258.04,2015,8.773639,39.257417,48.03105599999999,30.483777999999997,1070
21.58,16.54,13.33,9.32,7.7821428571428575,16.54,11.53,9.8716,22.57,10.99,3.78,12.1468,21.58,16.54,13.33,7,8.11625,22.57,16.54,13.33,3.78,9.666461538461538,45,7,5.67546875,17.89,48.13,360.27,11.55,35.4,41.17,2.53,6.37,4.2299999999999995,12,45,7,5.6978125,17.89,48.13,360.27,45,45,7,5.706818181818181,17.89,48.13,364.5,2014,9.856556,39.188361,49.044917,29.331805000000003,1071
25.7,18.65,15.37,10.93,8.961643835616439,21.06,14.06,11.6348,24.69,13.75,5.38,13.543333333333333,25.7,18.65,15.37,10.3,9.332409638554218,25.7,18.65,15.37,5.38,10.93507462686567,34,9,7.7638461538461545,32.2,74.23,396.88,7.32,16.44,24,2.22,3.3,3.87,10,34,9,7.673962264150944,32.2,74.23,399.14,29,34,9,7.514181818181819,32.2,74.23,403.01,2013,13.3659,39.1124,52.478300000000004,25.7465,1073
23.16,18.92,17.87,12.92,5.321466666666667,20.97,15.11,8.246,23.38,15.99,9.47,8.486530612244898,23.16,18.92,17.87,11.83,5.635529411764706,23.38,18.92,17.87,9.47,6.678059701492537,37,18,7.539508196721312,24.35,66.73,457.29,0.07,0.13,0,2.33,8,15.57,22,37,18,7.539508196721312,24.35,66.73,457.29,33,37,18,6.774647887323944,24.35,66.73,472.86,2014,11.81736829,38.69348853,50.51085682,26.876120240000006,1074
28.06,22.77,16.64,13.99,10.970428571428572,24.04,16.07,12.2072,28.81,15.43,8.86,13.7262,28.06,22.77,16.64,12.48,11.0515,28.81,22.45,16.64,8.86,12.080230769230768,45,3,4.166885245901639,11.13,38.77,249.18,9.27,19.1,32.83,11.74,18.26,31.67,4,45,3,4.1319402985074625,11.13,38.77,270.64,23,45,4,4.296621621621622,11.74,38.77,302.31,2015,8.773639,39.257417,48.03105599999999,30.483777999999997,1075
23.16,18.29,17.87,14.2,4.542857142857143,19.49,16.04,6.9132,23.38,15.99,9.47,8.168703703703704,23.16,18.29,17.87,12.92,4.8785,23.38,18.29,17.87,9.47,6.204402985074626,47,19,9.048676470588235,40.29,132.95,614.23,24.35,66.73,98.43,2.33,8,15.57,7,47,20,8.944366197183099,40.29,132.95,632.45,33,47,20,8.086913580246913,40.29,132.95,648.02,2014,11.720438,38.96286,50.683298,27.242421999999998,1076
23.16,18.29,17.87,13.72,4.814933333333333,20.61,15.11,7.5576,23.38,15.99,9.47,8.316938775510204,23.16,18.29,17.87,11.83,5.184235294117647,23.38,18.29,17.87,9.47,6.329776119402985,45,20,8.134492753623189,27.3,78.56,558.8100000000001,14.17,23.22,22.77,2.33,8,15.57,14,45,20,8.136666666666667,27.3,78.56,558.8100000000001,33,45,20,7.359493670886076,27.3,78.56,574.38,2014,11.721368,38.96916,50.690528,27.247792000000004,1077
25.7,17.31,15.37,10.93,8.769868421052632,21.06,14.06,11.754814814814814,24.69,13.75,5.38,13.599791666666667,25.7,17.31,15.37,10.26,9.243409090909092,25.7,17.31,15.37,5.38,10.780955882352941,37,11,8.290727272727272,32.2,90.33,449.15,7.32,16.44,24,2.22,3.3,3.87,11,37,11,8.196250000000001,32.2,90.33,451.41,28,37,11,8.026724137931035,32.2,90.33,455.28000000000003,2013,13.3742,39.0925,52.4667,25.7183,1078
23.16,18.92,17.87,12.92,5.343424657534246,20.97,15.11,8.219130434782608,23.89,15.99,9.47,8.499622641509434,23.16,18.92,17.87,11.83,5.605061728395062,23.89,18.92,17.87,9.47,6.749925373134328,35,18,7.715084745762712,24.35,66.73,452.57,0.07,0.13,0,2.33,8,15.57,20,35,18,7.715084745762712,24.35,66.73,452.57,33,35,18,6.9055072463768115,24.35,66.73,468.14,2014,11.731456,38.751456,50.482912,27.019999999999996,1079
23.16,18.29,17.87,14.34,4.426712328767123,19.49,17.16,6.207391304347826,23.38,15.99,10.74,7.955471698113207,23.16,18.29,17.87,13.72,4.5660493827160495,23.38,18.29,17.87,10.74,5.906641791044776,55,23,9.876197183098592,40.29,132.95,700.13,24.35,66.73,113.14,2.33,8,15.57,1,55,25,9.83873417721519,40.29,132.95,776.1800000000001,33,55,25,8.973033707865168,40.29,132.95,791.75,2014,11.716781,38.959369,50.67615,27.242588000000005,1081
23.16,18.29,17.87,14.2,4.587066666666667,19.49,16.04,7.0144,23.38,15.99,9.47,8.196530612244898,23.16,18.29,17.87,12.92,4.913058823529411,23.38,18.29,17.87,9.47,6.113731343283582,51,22,9.504657534246576,40.29,132.95,692.76,24.35,66.73,94.27,2.33,8,15.57,8,51,22,9.325466666666665,40.29,132.95,696.8100000000001,33,51,22,8.463411764705882,40.29,132.95,712.38,2014,11.70894,38.7665,50.47544,27.057560000000002,1083
23.16,18.29,17.87,13.72,4.710714285714285,19.49,16.04,7.1064,23.38,15.99,9.47,8.334259259259259,23.16,18.29,17.87,12.92,5.068375,23.38,18.29,17.87,9.47,6.384477611940298,44,19,8.0654411764705891,27.3,73.92,547.37,24.35,66.73,76.05,2.33,8,15.57,10,44,19,8.087794117647059,27.3,73.92,547.37,33,44,19,7.307435897435898,27.3,73.92,562.94,2014,11.81907635,38.69243093,50.511507280000004,26.87335458,1084
29.08,20.53,16.63,12.55,10.434415584415584,22.01,15.15,12.4475,27.88,14.62,8.84,13.521020408163265,29.08,20.53,16.63,12.1,10.703023255813953,29.08,20.53,16.63,8.84,11.725851851851852,15,8,10.257692307692308,90.51,128.75,393.29,1.79,3.0300000000000002,4.51,2.69,6.18,10.51,26,15,8,10.0525,90.51,128.75,394.48,26,15,8,9.090217391304348,90.51,128.75,404.99,2015,13.3742,39.0925,52.4667,25.7183,1085
26.07,20.34,16.19,12.49,9.573142857142857,21.81,14.01,11.7336,27.38,13.93,8.12,13.9042,26.07,20.34,16.19,10.08,9.95175,27.38,20.34,16.19,8.12,11.471923076923076,56,3,4.658115942028986,12.65,43.12,320.5,12.65,43.12,54.56,4.04,8.92,11.86,6,56,3,4.660428571428572,12.65,43.12,321.53,21,56,3,4.5775,12.65,43.12,333.39,2014,8.737639,39.21075,47.948389,30.473110999999996,1086
21.58,16.54,13.33,9.32,7.686575342465754,16.54,11.53,9.44346153846154,22.57,10.99,3.78,12.038936170212766,21.58,16.54,13.33,7,7.980357142857143,22.57,16.54,13.33,3.78,9.436488549618321,45,8,5.839130434782608,17.89,48.13,400.69,11.55,35.4,49.42,2.53,6.37,4.2299999999999995,10,45,8,5.8665714285714285,17.89,48.13,406.46,45,45,8,5.848333333333333,17.89,48.13,410.69,2014,9.932056,39.176694,49.10875,29.244638,1087
26.07,20.34,16.19,12.49,9.590142857142856,21.81,14.43,11.4972,27.38,13.93,8.12,13.912799999999999,26.07,20.34,16.19,10.08,9.914875,27.38,20.34,16.19,8.12,11.452538461538461,57,3,4.671739130434783,12.65,43.12,321.44,12.65,43.12,56.32,4.04,8.92,11.86,6,57,3,4.6256338028169015,12.65,43.12,323.85,21,57,3,4.547012987012987,12.65,43.12,335.71,2014,8.743806,39.224833,47.968638999999996,30.481026999999997,1088
26.07,19.55,16.19,12.82,9.502435897435898,20.34,14.45,10.839583333333334,27.38,13.93,9.06,13.928372093023256,26.07,19.55,16.19,10.08,9.641954022988505,27.38,19.55,16.19,9.06,11.05976923076923,68,5,4.767532467532468,14.12,38.87,366.19,12.65,43.12,70.8,4.04,8.92,11.64,5,68,5,4.783827160493828,14.12,43.12,384.59,21,68,5,4.665172413793104,14.12,43.12,396.23,2014,8.727333,39.214861,47.942194,30.487527999999998,1089
25.7,17.31,16,12.96,8.5225,20.88,15.02,10.026666666666667,24.51,14.06,7.38,12.39625,25.7,17.31,16,10.93,8.613522727272727,25.7,17.31,16,7.38,9.948602941176471,47,12,9.755535714285713,40.28,142.75,539.89,22.72,74.23,101.34,2.26,4.4399999999999995,7.5,10,47,13,9.688030303030303,40.28,142.75,631.76,23,47,13,9.293571428571427,40.28,142.75,639.26,2013,13.3742,39.0925,52.4667,25.7183,1090
23.16,18.29,17.87,13.72,4.6196,19.49,16.04,7.092083333333333,23.38,15.99,9.47,8.168,23.16,18.29,17.87,12.92,4.937619047619047,23.38,18.29,17.87,9.47,6.142985074626866,49,21,8.925616438356165,40.29,132.95,650.49,24.35,66.73,76.05,2.33,8,15.57,9,49,21,8.946438356164384,40.29,132.95,650.49,33,49,21,8.109397590361446,40.29,132.95,666.0600000000001,2014,11.74227,38.73642,50.47869,26.994150000000005,1092
29.08,20.53,16.63,11.5,11.803766233766234,23.63,14.62,13.141923076923076,27.49,13.99,8.58,13.338571428571429,29.08,20.53,16.63,10.5,11.784318181818183,29.08,20.53,16.63,8.58,12.34021897810219,5,1,12.955833333333333,90.51,128.75,145.84,2.69,6.18,8.98,9.07,22.23,40.32,26,5,1,10.258125,90.51,128.75,152.55,26,5,1,8.3576,90.51,128.75,192.87,2015,13.3742,39.0925,52.4667,25.7183,1095
29.08,20.53,16.63,12.1,10.597236842105263,22.01,14.87,13.339230769230769,27.88,14.62,8.58,13.539574468085107,29.08,20.53,16.63,11.63,10.914597701149425,29.08,20.53,16.63,8.58,11.835298507462687,15,7,11.513,90.51,128.75,338.28000000000003,2.27,3.97,4.99,9.07,22.23,30.44,26,15,7,11.208709677419355,90.51,128.75,339.81,26,15,7,9.621,90.51,128.75,370.25,2015,13.3742,39.0925,52.4667,25.7183,1096
29.08,20.53,16.63,13.69,10.210833333333333,24.72,15.55,12.417307692307691,27.88,14.87,8.84,13.409411764705881,29.08,20.53,16.63,12.55,10.461807228915662,29.08,20.53,16.63,8.84,11.583656716417911,15,8,9.963414634146341,90.51,128.75,402.66,1.79,3.0300000000000002,2.98,2.69,6.18,11.7,26,15,8,9.811666666666667,90.51,128.75,404.45,26,15,8,8.764489795918367,90.51,128.75,416.15,2015,13.3742,39.0925,52.4667,25.7183,1097
