MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
4,7,14,3,44.124603271484375,90.8942084312439,19,2,6.428805351257324,9.643208026885986,30,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,14,3,44.124603271484375,90.8942084312439,33,7,14,3,44.124603271484375,90.8942084312439,32.582125205930836,29.07000000000005,16.229044481054377,14.918962108731492,15.229038989566181,36.80654036243824,32.66009335529931,16.909231191652964,16.276831411312475,30,18.00367929708952,39.76954969796819,36.87696320702912,16.895216913783653,22.488380255049137,36.80654036243824,29.07000000000005,16.909231191652964,14.918962108731492,73,16.10524119194197,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,18.15696446222642,2013
20,6,6,2,33.40524673461914,74.43963813781738,30,0,0,0,44,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,36,6,6,2,33.40524673461914,74.43963813781738,44,6,6,2,33.40524673461914,74.43963813781738,29.94116968698521,28.330175727622226,11.722751235584862,10.05835804503024,17.694616313944156,33.223542009884746,30.06440966501928,11.728627127951695,11.551548599670557,30,19.94005674537799,37.76209225700169,33.35684239428891,11.496216364634867,25.25460150100677,33.223542009884746,28.330175727622226,11.728627127951695,10.05835804503024,30,18.403702765975893,37.76209225700169,28.330175727622226,11.728627127951695,10.05835804503024,20.605777359378674,2015
5,5,12,7,38.23337936401367,83.11856842041016,16,1,24.106185913085938,48.212371826171875,42,2.3753583431243896,2.3753583431243896,2.3753583431243896,2.3753583431243896,16,5,12,9,38.23337936401367,83.11856842041016,58,5,12,9,38.23337936401367,83.11856842041016,29.069297089511313,24.45010982976391,8.699983525535458,7.619763866007727,17.294497697799176,27.405782537067587,24.630285557386106,8.709868204283397,8.07000000000005,0,17.50049313563977,33.155766062603035,27.564233937397066,8.07000000000005,23.153797059002994,29.069297089511313,24.45010982976391,8.709868204283397,7.619763866007727,0,17.359548888696207,33.155766062603035,24.45010982976391,8.709868204283397,6.7838714991763025,19.22198580058053,2014
13,4,11,5,23.62603187561035,55.12740707397461,30,0,0,0,23,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,36,4,11,5,23.62603187561035,55.12740707397461,41,4,11,6,23.62603187561035,55.12740707397461,22.629352004393226,20.32558484349258,6.886046128500848,6.0304612850082675,14.892499303003403,25.173042284459132,22.687199341021447,6.856007688083509,6.670000000000016,0,17.09113747025444,30.688012081274078,25.283706754530513,8.348528281164244,19.852438342790908,25.173042284459132,20.32558484349258,6.886046128500848,6.0304612850082675,0,15.586806092661625,30.688012081274078,20.32558484349258,8.348528281164244,6.0304612850082675,16.957902173060322,2014
13,4,12,6,37.46383285522461,78.91906356811523,30,0,0,0,19,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,32,4,12,6,37.46383285522461,78.91906356811523,41,4,12,7,37.46383285522461,78.91906356811523,22.351175178473397,20.09408566721585,7.412075782537104,6.050922570016486,14.493075824779293,24.99124107633174,22.420104338275713,7.02876990664473,6.790505216913805,0,16.827928244554286,29.72138934651297,25.08681493684794,8.569824272377831,19.2808847397645,24.99124107633174,20.09408566721585,7.412075782537104,6.050922570016486,0,15.230397641550343,29.72138934651297,20.09408566721585,8.569824272377831,6.050922570016486,16.532339923119178,2014
12,6,13,8,36.76405715942383,111.6408576965332,24,2,22.0367488861084,55.091872215270996,18,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,24,6,14,10,36.76405715942383,111.6408576965332,42,6,15,10,36.76405715942383,111.6408576965332,25.047638660076906,21.53421746293248,6.157391543108229,4.455282811641975,17.789445359692483,23.66962657880289,22.63026359143333,4.408945634266911,4.224651290499767,0,18.70119531393006,29.498709500274625,23.80041186161453,4.8357440966502185,22.28944658002319,25.047638660076906,21.53421746293248,6.157391543108229,4.224651290499767,0,18.07736639787277,29.498709500274625,21.53421746293248,6.157391543108229,3.9936792970895207,19.431249313563974,2014
5,6,13,10,46.12078094482422,111.6408576965332,17,2,22.0367488861084,55.091872215270996,25,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,17,6,14,12,46.12078094482422,111.6408576965332,42,6,15,12,46.12078094482422,111.6408576965332,26.095930807248784,21.53421746293248,6.931087314662312,4.6720757825370836,17.88766206226503,23.304025260845684,22.63026359143333,4.742004393190572,4.251263042284517,0,18.490154859967046,28.380477759472846,23.015700164744647,4.725079626578843,21.469973518823597,26.095930807248784,21.53421746293248,6.931087314662312,4.251263042284517,0,18.077922945749876,28.380477759472846,21.53421746293248,6.931087314662312,3.9936792970895207,19.16822491566643,2014
13,7,9,3,30.357820510864258,97.28160953521729,16,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.294096650192245,34.804431630972026,17.404728171334458,15.06494783086219,20.827753474422344,40.33000000000004,39.35948929159806,17.410000000000025,17.2523393739704,30,22.684503020318516,40.48920922570021,40.11325096101045,17.410000000000025,23.283449874916098,40.33000000000004,34.804431630972026,17.410000000000025,15.06494783086219,95,21.414095436284295,40.48920922570021,34.804431630972026,17.410000000000025,15.06494783086219,22.014959362987373,2015
6,7,9,4,36.09600830078125,97.28160953521729,21,1,4.443390846252441,4.443390846252441,36,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,36,7,9,4,36.09600830078125,97.28160953521729,38.80538714991768,34.510307523338874,17.306705107084046,14.933382756727076,20.567568791450185,40.29570016474469,38.85820428336084,17.410000000000025,17.2523393739704,30,22.364553542009894,40.40547501372875,40.11325096101045,17.410000000000025,23.123673927634385,40.29570016474469,34.510307523338874,17.410000000000025,14.933382756727076,95,21.13503766004799,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.77424217462933,2015
15,7,9,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,40,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,30.357820510864258,97.28160953521729,41,7,9,2,30.357820510864258,97.28160953521729,39.424881933003874,34.92515650741352,17.404728171334458,15.120280065897887,20.900443036370557,40.33000000000004,39.48949478308624,17.410000000000025,17.2523393739704,30,22.737953505399975,40.59484349258652,40.11325096101045,17.410000000000025,23.336553542009877,40.33000000000004,34.92515650741352,17.410000000000025,15.120280065897887,95,21.480709500274585,40.59484349258652,34.92515650741352,17.410000000000025,15.120280065897887,22.077230799403786,2015
11,7,11,5,36.09600830078125,97.28160953521729,25,1,2.6608529090881348,2.6608529090881348,26,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,25,7,11,5,36.09600830078125,97.28160953521729,26,7,11,5,36.09600830078125,97.28160953521729,38.15684239428888,34.510307523338874,16.905365183964886,14.933382756727076,20.257881468339466,40.02123558484352,38.23481054365735,17.404728171334458,16.948121911037916,30,21.895657331136746,40.40547501372875,40.0589621087315,17.410000000000025,22.973642809201298,40.02123558484352,34.510307523338874,17.404728171334458,14.933382756727076,95,20.775073846064924,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.481756727073044,2015
16,7,9,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,39,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,9,2,30.357820510864258,97.28160953521729,41,7,9,2,30.357820510864258,97.28160953521729,39.48949478308624,34.98551894563428,17.404728171334458,15.147946183415744,20.937862712795177,40.33000000000004,39.552372322899544,17.410000000000025,17.25988467874799,30,22.760714991762782,40.64766062602969,40.11325096101045,17.410000000000025,23.365704313869053,40.33000000000004,34.98551894563428,17.410000000000025,15.147946183415744,95,21.51350027457442,40.64766062602969,34.98551894563428,17.410000000000025,15.147946183415744,22.10885157291912,2015
11,7,9,4,36.09600830078125,97.28160953521729,26,1,4.443390846252441,4.443390846252441,29,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,29,7,9,4,36.09600830078125,97.28160953521729,38.39074684239432,34.510307523338874,17.033635365183986,14.933382756727076,20.347991720525503,40.134415156507444,38.4687149917628,17.404728171334458,17.07639209225702,30,22.037913234486556,40.40547501372875,40.11325096101045,17.410000000000025,23.019239733967908,40.134415156507444,34.510307523338874,17.404728171334458,14.933382756727076,95,20.881651145986886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.568733192123645,2015
8,6,11,12,47.31614303588867,173.13710403442383,17,2,27.390634536743164,54.781270027160645,14,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,17,6,12,13,47.31614303588867,173.13710403442383,31,6,13,13,47.31614303588867,173.13710403442383,27.27026359143332,19.317732015376166,5.508198791872641,5.252504118616199,16.636728424787734,26.670417353102703,23.77829214717198,5.424947830862175,4.504431630972039,0,19.999033131978763,31.21946732564528,26.781081823174084,4.474250411861661,25.845066569040203,27.27026359143332,19.317732015376166,5.508198791872641,4.504431630972039,0,17.698508858637535,31.21946732564528,19.317732015376166,5.508198791872641,2.820345963756217,20.317045265552675,2014
13,4,11,3,29.17909049987793,58.3581805229187,23,1,12.482744216918945,12.482744216918945,23,8.17766958475113,19.074247360229492,19.074247360229492,32.71067833900452,23,4,12,3,29.17909049987793,58.3581805229187,25,4,13,3,29.17909049987793,58.3581805229187,23.327232289950615,20.39597473915435,9.769494783086254,9.450702910488786,12.262210450724467,25.833887973640884,23.28502471169692,9.734283360790794,9.305222405271863,0,14.93185795350542,30.06818780889624,25.90934102141684,9.533734211971458,18.180370980535717,25.833887973640884,20.39597473915435,9.769494783086254,9.305222405271863,0,13.10525703055003,30.06818780889624,20.39597473915435,9.769494783086254,9.156095551894598,14.736543657331143,2014
22,5,6,3,38.16667175292969,79.64968681335449,30,0,0,0,26,5.438835859298706,5.8036274909973145,5.8036274909973145,10.877671718597412,40,5,6,3,38.16667175292969,79.64968681335449,53,5,6,3,38.16667175292969,79.64968681335449,29.05080175727626,24.314250411861615,8.650000000000034,8.313360790774306,17.545472225742408,32.86547501372877,29.229373970345993,8.478632619439882,7.628791872597493,24,23.133067911403995,39.49211971444264,32.96607907743002,7.687199341021472,28.5510947586796,32.86547501372877,24.314250411861615,8.650000000000034,7.628791872597493,24,19.309976126477647,39.49211971444264,24.314250411861615,8.650000000000034,7.391295991213661,22.280335686828273,2014
14,6,12,6,34.4774055480957,80.39534187316895,30,0,0,0,20,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,33,6,12,6,34.4774055480957,80.39534187316895,42,6,13,6,34.4774055480957,80.39534187316895,24.34856123009339,21.53421746293248,5.373558484349276,4.251263042284517,17.709857136822546,25.05086765513459,22.75856672158157,4.3488797364085885,4.032943437671626,0,19.28728281164194,31.038588687534354,25.214349258649136,4.8357440966502185,23.503087436695342,25.05086765513459,21.53421746293248,5.373558484349276,4.032943437671626,0,18.207991560449724,31.038588687534354,21.53421746293248,5.373558484349276,3.7553596924767167,19.909986663528674,2014
13,4,12,5,37.355960845947266,77.89953184127808,17,1,12.482744216918945,12.482744216918945,20,11.516360402107239,19.074247360229492,19.074247360229492,23.032720804214478,17,4,13,5,37.355960845947266,77.89953184127808,25,4,14,5,37.355960845947266,77.89953184127808,23.327232289950615,20.39597473915435,9.769494783086254,9.450702910488786,12.177812360072666,25.312460186710652,22.968121911037922,9.764464579901189,9.408649093904453,0,14.342178656415905,29.091998901702393,25.428154859967098,9.38601317957167,17.662552931844523,25.312460186710652,20.39597473915435,9.769494783086254,9.408649093904453,0,12.861296453654742,29.091998901702393,20.39597473915435,9.769494783086254,9.156095551894598,14.404557464501456,2014
5,5,17,4,22.61403465270996,67.84210395812988,20,3,10.668076515197754,32.481114864349365,45,0,0,0,0,20,5,18,4,22.61403465270996,67.84210395812988,65,5,18,4,22.61403465270996,67.84210395812988,26.123223503569495,22.531922020867682,9.244288852279025,8.810296540362456,14.809730410171916,29.152097748489858,26.30682591982429,8.772570016474484,7.973800109829793,0,19.572624565257197,32.50222405271832,29.26321252059309,7.960774299835284,23.679150405759955,29.152097748489858,22.531922020867682,9.244288852279025,7.973800109829793,0,16.3138022486199,32.50222405271832,22.531922020867682,9.244288852279025,6.833657331136779,18.68123558484349,2014
18,6,13,3,42.40293502807617,74.56754732131958,30,0,0,0,45,0,0,0,0,30,6,13,3,42.40293502807617,74.56754732131958,75,6,13,3,42.40293502807617,74.56754732131958,30.05992861065351,27.530768808347098,9.527627677100524,9.131548599670523,19.16372322899505,31.15355848434928,29.520071389346533,9.101367380560145,8.616853377265288,21,21.430970162914168,33.06647446457993,31.36231191652944,8.566551345414645,24.41352346085791,31.15355848434928,27.530768808347098,9.527627677100524,8.616853377265288,22,19.87969594496951,33.06647446457993,27.530768808347098,9.527627677100524,7.8338440417353485,21.33699764650507,2015
13,5,15,3,27.100318908691406,61.205753326416016,30,0,0,0,21,7.947726309299469,19.211259841918945,19.211259841918945,31.790905237197876,42,5,15,3,27.100318908691406,61.205753326416016,42,5,16,3,27.100318908691406,61.205753326416016,26.22864909390449,21.454085667215857,7.7485831960461855,5.143563975837486,16.894177332826423,29.235370675453055,26.349373970345994,5.085716639209266,3.7648270181219297,0,23.277720300201338,33.956479956068115,29.327990115321253,3.7231466227347814,27.69083995362743,29.235370675453055,21.454085667215857,7.7485831960461855,3.7648270181219297,0,18.910033006734288,33.956479956068115,21.454085667215857,7.7485831960461855,3.3500000000000227,21.732435239664227,2014
14,5,13,8,43.60702896118164,117.08936309814453,28,1,35.095947265625,35.095947265625,15,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,28,5,13,9,43.60702896118164,117.08936309814453,42,5,14,9,43.60702896118164,117.08936309814453,28.406573311367417,21.570790774299866,7.295919824272411,5.25787479406921,17.640845351244028,29.900082372322927,27.859873695771626,5.280499725425614,5.110000000000014,0,23.690009518579544,33.05382207578258,29.94032399780343,5.182740252608475,27.04446372566966,29.900082372322927,21.570790774299866,7.295919824272411,5.110000000000014,0,19.551107719876295,33.05382207578258,21.570790774299866,7.295919824272411,3.251186161449762,21.959686436024164,2014
14,5,13,8,43.60702896118164,117.08936309814453,28,1,35.095947265625,35.095947265625,15,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,28,5,13,9,43.60702896118164,117.08936309814453,42,5,14,9,43.60702896118164,117.08936309814453,25.69102141680397,19.566902800658983,7.388945634266911,5.885551894563463,15.789604190427909,28.96024711696872,25.77653487095004,5.857885777045621,4.879917627677104,0,22.004699981695033,33.20298187808898,29.080971993410234,4.839676002196602,26.901969857831467,28.96024711696872,19.566902800658983,7.388945634266911,4.879917627677104,0,17.752266019249106,33.20298187808898,19.566902800658983,7.388945634266911,4.233690280065923,20.693242253079152,2014
