maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
39.1633113673806,34.510307523338874,17.404728171334458,14.933382756727076,20.576727073036803,40.2098682042834,38.7525700164745,17.404728171334458,17.2523393739704,22.206529176073392,40.40547501372875,39.98350906095555,17.410000000000025,16.712240527182914,48,22.970457624016113,39.92963756177927,34.510307523338874,17.404728171334458,14.933382756727076,20.811462732764223,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.573460929676656,11,7,9,4,36.09600830078125,97.28160953521729,23,27,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,23,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,27,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,1031
36.87696320702912,29.07000000000005,16.909231191652964,14.918962108731492,16.326000084484445,39.043069741900105,36.067364085667236,16.909231191652964,16.46537616694126,20.626435601740383,40.48208127402528,37.93291048874248,16.659126853377312,15.371779242174666,47,23.583718555388103,37.83230642504121,29.07000000000005,16.909231191652964,14.918962108731492,16.846794883660674,40.48208127402528,29.07000000000005,16.909231191652964,14.918962108731492,121,19.174996446684123,22,6,7,3,44.124603271484375,90.8942084312439,22,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,3,9.912275092355136,44.124603271484375,90.8942084312439,287.45597767829895,33,6,7,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,1033
36.067364085667236,29.07000000000005,16.858929159802322,14.918962108731492,15.878353409358363,37.631098297638694,34.958248215266366,16.909231191652964,16.749670510708427,19.640786198059683,40.12588138385505,37.08823174080178,16.880126304228455,15.756029654036263,49,22.873672684889463,37.017808896210894,29.07000000000005,16.909231191652964,14.918962108731492,16.287602773840092,40.12588138385505,29.07000000000005,16.909231191652964,14.918962108731492,114,18.67810222303579,22,6,11,3,44.124603271484375,90.8942084312439,13,27,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.799155242515333,44.124603271484375,90.8942084312439,356.372123003006,33,6,11,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,1034
40.02123558484352,34.864794069192776,17.404728171334458,15.09261394838004,21.093561663631903,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,22.739520091683993,40.40547501372875,40.11325096101045,17.410000000000025,16.552833607907782,50,23.14790884129599,40.28060955518949,34.864794069192776,17.410000000000025,15.09261394838004,21.256398498993235,40.40547501372875,34.864794069192776,17.410000000000025,15.09261394838004,134,21.96218594015098,25,7,9,2,30.357820510864258,97.28160953521729,13,39,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,39,7,9,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,1035
24.418797364085698,19.431889071938503,10.530922570016491,9.670219659527747,10.985009010681335,24.881619989017043,21.975074135090644,10.010000000000048,9.682026359143347,13.460108914515835,30.97002196595282,23.80166392092258,10.010000000000048,9.750000000000057,11,17.652447983403498,24.418797364085698,19.431889071938503,10.530922570016491,9.670219659527747,11.257840609555194,30.97002196595282,19.431889071938503,10.530922570016491,9.670219659527747,11,13.834771939314956,6,7,9,9,39.54158020019531,98.1065788269043,13,26,16.47989139556885,24.460906982421875,48.92181396484375,82.39945697784424,13,7,9,9,14.456142515749544,39.54158020019531,98.1065788269043,534.8772730827332,26,7,12,11,39.54158020019531,98.1065788269043,2014,11.67813,38.69022,1038
29.21676551345419,19.999610104338288,12.308056013179595,10.171416803953887,12.980260369760211,32.48654036243826,28.35695222405277,12.499258649093935,12.173228995057706,17.887419458173166,36.09761120263595,31.319950576606278,13.408034047226808,12.43448105436576,50,20.994200988467888,31.10113673805604,19.999610104338288,12.426935749588164,10.171416803953887,13.504460526659873,36.09761120263595,19.999610104338288,13.408034047226808,10.171416803953887,56,16.299139803453908,15,5,10,3,25.324695587158203,60.4112434387207,20,15,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,15,5,10,3,12.501385307312011,25.324695587158203,60.4112434387207,312.5346326828003,26,5,10,4,25.324695587158203,60.4112434387207,2014,11.66967,38.6836,1039
25.775535420098887,22.97171334431634,9.504233937397082,8.376765513454185,14.774484070816976,23.57442613948382,22.97171334431634,8.599423393739725,7.995118066996163,14.89172386966868,26.367111477210326,23.30797913234488,8.19642504118618,6.852196595277344,0,17.672454288445508,25.775535420098887,22.97171334431634,9.504233937397082,8.226606260296558,14.783845140032934,26.367111477210326,22.97171334431634,9.504233937397082,6.852196595277344,0,15.947911513273821,13,6,13,7,44.48996353149414,132.8167324066162,12,36,14.172002792358398,22.919801712036133,22.919801712036133,28.344005584716797,13,6,14,7,13.907781227214917,44.48996353149414,132.8167324066162,514.5879054069519,41,6,14,8,44.48996353149414,132.8167324066162,2014,11.82127065,38.70645562,1040
29.135238879736463,22.675623283909953,8.910000000000025,8.146155958264723,15.796381531702782,27.267309170785335,24.325354200988514,8.416721581548623,7.6369632070291456,17.579777594728178,32.04376166941242,26.141817682592002,7.765881383855062,6.647067545304812,16,22.23657841972848,29.135238879736463,22.675623283909953,8.910000000000025,7.79606260296544,15.98387623321782,32.04376166941242,22.675623283909953,8.910000000000025,6.647067545304812,16,18.052077725679037,13,5,12,8,38.23337936401367,83.11856842041016,15,43,0,0,0,0,13,5,12,9,18.067295215747976,38.23337936401367,83.11856842041016,487.8169708251953,51,5,12,9,38.23337936401367,83.11856842041016,2014,9.798083,39.188389,1043
30.16331136738059,27.751438769906677,11.821433278418493,9.419730917078569,17.824606230206193,32.097073036793006,29.381268533772708,11.825409115870421,11.577797913234535,18.84571494952055,36.86057660626033,31.249648544755665,11.868857770455799,10.869769357495922,47,22.96469861077035,31.149044481054382,27.751438769906677,11.821433278418493,9.419730917078569,17.961500876023113,36.86057660626033,27.751438769906677,11.868857770455799,9.419730917078569,60,19.756541284672885,10,6,11,3,30.567506790161133,71.73074913024902,22,25,9.732178688049316,9.732178688049316,9.732178688049316,9.732178688049316,15,6,11,3,12.894353174027943,30.567506790161133,71.73074913024902,270.7814166545868,36,6,11,3,30.567506790161133,71.73074913024902,2015,8.773639,39.257417,1044
29.888616144975337,27.212965403624402,9.228517298187828,8.91311916529382,19.50630919335304,31.318533772652433,29.62689181768264,9.096040637012646,8.810065897858335,21.47194567650913,33.13339373970349,31.002092257001685,8.949571663920931,7.82414607358596,47,23.96768364354401,30.906518396485485,27.212965403624402,9.228517298187828,8.91311916529382,19.76379945608117,33.13339373970349,27.212965403624402,9.228517298187828,7.82414607358596,57,21.27206324852967,20,6,11,3,43.84520721435547,79.25178575515747,21,47,0,0,0,0,20,6,11,3,13.764647689732639,43.84520721435547,79.25178575515747,302.82224917411804,61,6,11,3,43.84520721435547,79.25178575515747,2015,9.052639,39.182083,1045
24.997314662273492,19.431889071938503,10.363322350356954,9.670219659527747,11.360169870034778,26.816392092257065,23.80166392092258,10.010000000000048,9.866990664470078,15.495241625480501,31.94244371224607,26.146342668863294,10.194623833058793,9.750000000000057,24,19.51194728171335,26.033163097199374,19.431889071938503,10.363322350356954,9.670219659527747,11.811390784759809,31.94244371224607,19.431889071938503,10.363322350356954,9.670219659527747,24,14.684732761235011,13,7,11,7,28.852741241455078,98.1065788269043,15,26,12.84145418802897,20.031801223754883,20.031801223754883,38.524362564086914,13,7,11,7,13.225312091208792,28.852741241455078,98.1065788269043,489.33654737472534,26,7,12,8,28.852741241455078,98.1065788269043,2014,11.67813,38.69022,1047
28.560148270181223,19.6683855024712,11.389593629873728,9.871416803953876,12.925819585276633,31.068912685337736,27.5637726523888,11.538160351455266,11.253130148270207,17.805994874611002,35.323025809994554,30.00506864360243,12.430230642504164,11.502278967600256,54,21.19847621372059,29.894404173531026,19.6683855024712,11.49221856123013,9.871416803953876,13.488817682591987,35.323025809994554,19.6683855024712,12.430230642504164,9.871416803953876,54,16.5956950011065,14,5,9,3,25.324695587158203,60.4112434387207,14,19,9.582135121027628,20.031801223754883,20.031801223754883,28.746405363082886,15,5,10,3,12.161093317545378,25.324695587158203,60.4112434387207,316.1884262561798,26,5,10,4,25.324695587158203,60.4112434387207,2014,11.67282,38.68653,1049
24.418797364085698,19.431889071938503,10.530922570016491,9.670219659527747,10.954505687612775,24.881619989017043,21.842202086765536,10.010000000000048,9.670219659527747,13.408583855024713,30.97002196595282,23.80166392092258,10.010000000000048,9.750000000000057,11,17.652447983403498,24.418797364085698,19.431889071938503,10.530922570016491,9.670219659527747,11.257840609555194,30.97002196595282,19.431889071938503,10.530922570016491,9.670219659527747,11,13.834771939314956,6,7,9,9,39.54158020019531,98.1065788269043,13,26,16.47989139556885,24.460906982421875,48.92181396484375,82.39945697784424,13,7,9,9,14.456142515749544,39.54158020019531,98.1065788269043,534.8772730827332,26,7,12,11,39.54158020019531,98.1065788269043,2014,11.68423,38.68651,1050
32.9294728171335,26.25342668863268,10.349494783086238,6.292855573860535,20.276261936855033,27.860906095551943,26.25342668863268,10.425518945634312,9.43303130148271,16.985363916698372,32.868912685337754,27.270032948929217,10.60825370675459,9.399225700164788,26,20.30913806049602,32.9294728171335,26.25342668863268,10.349494783086238,6.292855573860535,19.863311991413322,32.9294728171335,26.25342668863268,10.60825370675459,6.292855573860535,42,20.022768030720272,11,4,11,6,27.892183303833008,65.567657470703125,11,49,0,0,0,0,11,4,11,7,15.93252420425415,37.025482177734375,65.567657470703125,414.2456293106079,53,4,11,7,37.025482177734375,65.567657470703125,2014,8.772472,39.280056,1053
32.097073036793006,27.751438769906677,11.825409115870421,10.308023064250426,17.82156414700072,34.94923119165299,31.149044481054382,11.868857770455799,11.506573311367383,21.131463692814624,38.433613399231206,33.787254255903406,11.823476112026379,10.611054365733127,49,25.512132154344446,33.6248929159803,27.751438769906677,11.868857770455799,10.308023064250426,18.231730817233295,38.433613399231206,27.751438769906677,11.868857770455799,10.308023064250426,78,20.835669981601516,22,6,6,2,30.567506790161133,71.73074913024902,22,45,9.732178688049316,9.732178688049316,9.732178688049316,9.732178688049316,33,6,6,2,12.115510288874308,30.567506790161133,71.73074913024902,181.73265433311462,45,6,6,2,30.567506790161133,71.73074913024902,2015,8.773639,39.257417,1055
39.05115321252064,29.33099945085122,16.109692476661188,14.796084568918218,18.241996795378128,40.2285392641406,38.425387149917675,16.06031301482704,15.82607907743001,23.529443163097202,41.47760021965955,39.9816639209226,15.899225700164786,15.052438220757837,51,24.936309719934112,40.04678198791874,29.33099945085122,16.109692476661188,14.796084568918218,18.894490383279415,41.47760021965955,29.33099945085122,16.109692476661188,14.796084568918218,126,21.193988787528593,22,4,5,1,44.09316635131836,64.30854845046997,25,33,4.362770875295003,4.580550670623779,8.50776195526123,13.08831262588501,23,4,5,1,8.48578143119812,44.09316635131836,64.30854845046997,186.68719148635864,33,4,5,1,44.09316635131836,64.30854845046997,2013,13.3659,39.1124,1058
23.022652388797404,20.32558484349258,7.179159802306437,6.0304612850082675,14.993992751235568,24.455809994508538,22.571504667765005,6.849384953322374,6.670000000000016,16.737895661724334,28.840609555189502,23.97497528830316,8.348528281164244,6.802773201537655,0,18.742613948380015,23.907067545304816,20.32558484349258,7.179159802306437,6.0304612850082675,15.206825079949594,28.840609555189502,20.32558484349258,8.348528281164244,6.0304612850082675,0,16.499762800495045,13,4,12,6,37.46383285522461,78.91906356811523,25,19,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,22,4,12,6,12.486907768249512,37.46383285522461,78.91906356811523,374.60723304748535,41,4,12,7,37.46383285522461,78.91906356811523,2014,11.81736829,38.69348853,1059
26.352745744096676,19.09360241625484,8.387583745194991,7.852811641954991,13.848247569208905,27.98825370675454,25.87538165842947,8.219807797913262,7.756117517847386,18.69573113673805,31.543300384404187,26.979280615046722,7.870823723229036,7.317314662273478,5,21.84798835020006,26.928978583196088,19.09360241625484,8.387583745194991,7.852811641954991,14.469079682901759,31.543300384404187,19.09360241625484,8.387583745194991,7.317314662273478,5,17.552802708041348,14,7,7,6,39.62120056152344,90.68510675430298,23,15,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,16,7,7,6,13.464075635980677,39.62120056152344,90.68510675430298,363.53004217147827,31,7,8,6,39.62120056152344,90.68510675430298,2014,11.720438,38.96286,1061
24.670000000000016,18.487473915431103,8.24962657880289,7.232163646348183,13.176312648727807,26.36360790774306,24.143640856672203,7.547067545304812,7.186408566721621,17.598957935200453,29.608583196046144,25.18789126853384,7.304991762767726,6.8700000000000045,0,21.07613668202043,25.114953322350406,18.487473915431103,8.24962657880289,7.232163646348183,13.676837548858096,29.608583196046144,18.487473915431103,8.24962657880289,6.8700000000000045,0,16.38255141098462,14,7,9,10,59.48610305786133,158.3447494506836,16,22,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,14,7,9,11,17.742345578329903,59.48610305786133,158.3447494506836,620.9820952415466,31,7,10,11,59.48610305786133,158.3447494506836,2014,11.721368,38.96916,1062
35.129275123558514,29.07000000000005,16.794085667215832,14.918962108731492,15.601366368970211,37.329286106534894,33.952460186710645,16.909231191652964,16.703432180120863,19.066303414892108,39.88443163097204,36.87696320702912,16.895216913783653,15.816392092257022,48,22.58239314479226,36.80654036243824,29.07000000000005,16.909231191652964,14.918962108731492,16.100142529079935,39.88443163097204,29.07000000000005,16.909231191652964,14.918962108731492,114,18.387995687566637,21,7,13,3,44.124603271484375,90.8942084312439,10,30,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,10.666261390635842,44.124603271484375,90.8942084312439,405.317932844162,33,7,13,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,1063
24.202114222954457,21.53421746293248,5.326584294343791,4.251263042284517,17.820992680523272,24.069978034047246,22.839049972542576,4.3488797364085885,4.183849533223558,18.993291311510617,30.092273476112055,23.277270730367952,4.8357440966502185,3.9529654036244177,1,22.316636515288096,24.202114222954457,21.53421746293248,5.326584294343791,4.251263042284517,17.918274587968895,30.092273476112055,21.53421746293248,5.326584294343791,3.9529654036244177,1,19.657925201013057,14,5,12,5,28.919492721557617,66.26013565063477,23,22,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,20,5,12,5,13.48119338353475,28.919492721557617,66.26013565063477,363.99222135543823,42,5,13,5,28.919492721557617,66.26013565063477,2014,11.731456,38.751456,1064
26.01622734761124,19.09360241625484,8.486243822075803,7.852811641954991,13.301781799854064,26.928978583196088,25.4779846238331,8.244299835255372,7.89345963756182,18.149284435212376,29.968462383305905,26.614316309719964,8.031416803953913,7.434920373421214,0,21.244804119652276,26.548923668314135,19.09360241625484,8.486243822075803,7.852811641954991,13.78332757066054,29.968462383305905,19.09360241625484,8.486243822075803,7.434920373421214,0,16.73450859376921,14,7,9,10,47.50342559814453,158.3447494506836,16,22,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,14,7,9,10,16.51458800540251,47.50342559814453,158.3447494506836,561.4959921836853,31,7,10,10,47.50342559814453,158.3447494506836,2014,11.716781,38.959369,1066
