MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
22,5,8,4,16.12664794921875,38.16667175292969,79.64968681335449,306.40631103515625,25,1,1,0,11.471691131591797,11.471691131591797,11.471691131591797,11.471691131591797,28,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,25,5,9,4,15.893900108337402,38.16667175292969,79.64968681335449,317.87800216674805,53,5,9,4,15.37866887592134,38.16667175292969,79.64968681335449,322.95204639434814,27.340389895661765,24.78308072487647,8.578951125755118,7.148846787479424,0,17.948373787296358,30.767781438769934,27.40578253706758,8.711812191103807,7.856556836902827,8,20.62205491488194,37.10503569467328,30.921202635914348,7.908758923668356,7.592932454695254,45,25.869822197815598,30.767781438769934,24.78308072487647,8.711812191103807,7.148846787479424,8,18.839600829824885,37.10503569467328,24.78308072487647,8.711812191103807,7.148846787479424,53,21.183007952488456
14,5,12,5,14.854930977026621,29.87530517578125,90.96847581863403,356.5183434486389,26,1,1,1,26.32196044921875,35.095947265625,52.6439208984375,52.6439208984375,16,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,26,5,13,6,15.737010167195248,35.095947265625,90.96847581863403,409.1622643470764,42,5,14,6,15.380118097577776,35.095947265625,90.96847581863403,430.64330673217773,25.51999450851182,19.566902800658983,7.2078583196046475,5.940884129599151,0,15.753879553358956,28.741598023064256,25.605507962657892,5.913218012081308,4.950900604063711,0,21.72130221490023,33.05710598572214,28.83952224052718,4.920159253157615,4.238720483250996,35,26.682782354017935,28.741598023064256,19.566902800658983,7.2078583196046475,4.950900604063711,0,17.743020440539382,33.05710598572214,19.566902800658983,7.2078583196046475,4.238720483250996,35,20.722941078365565
14,5,13,5,15.274895449479422,29.87530517578125,90.96847581863403,366.5974907875061,28,1,0,1,35.095947265625,35.095947265625,35.095947265625,35.095947265625,15,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,28,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,42,5,14,6,15.67312890511972,35.095947265625,90.96847581863403,423.1744804382324,25.69102141680397,19.566902800658983,7.087133443163141,5.885551894563463,0,15.948555738605156,28.96024711696872,25.77653487095004,5.857885777045621,4.879917627677104,0,22.004699981695033,33.20298187808898,29.080971993410234,4.839676002196602,4.233690280065923,37,26.901969857831467,28.96024711696872,19.566902800658983,7.087133443163141,4.879917627677104,0,17.967270486301782,33.20298187808898,19.566902800658983,7.087133443163141,4.233690280065923,37,20.94550361014501
4,7,13,3,10.980506320794424,44.124603271484375,90.8942084312439,395.29822754859924,20,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,31,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,10.537892580032349,44.124603271484375,90.8942084312439,410.9778106212616,33,7,13,3,10.071039250918798,44.124603271484375,90.8942084312439,422.9836485385895,32.50415705656235,29.07000000000005,16.181257550796275,14.918962108731492,38,15.13360058575875,36.736117517847354,32.582125205930836,16.909231191652964,16.229044481054377,30,17.885238879736416,39.76954969796819,36.80654036243824,16.900247116968718,15.881213618890738,45,22.399890414302295,36.736117517847354,29.07000000000005,16.909231191652964,14.918962108731492,68,16.05081335041797,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,113,18.167172371712745
4,7,13,4,11.52791436513265,44.124603271484375,90.8942084312439,449.58866024017334,22,2,1,0,6.662233650684357,10.472424507141113,24.435656547546387,26.648934602737427,33,2,0,0,4.91059136390686,6.428805351257324,9.643208026885986,19.64236545562744,22,7,14,4,11.075292903323506,44.124603271484375,90.8942084312439,476.23759484291077,33,7,14,4,10.550637453160387,44.124603271484375,90.8942084312439,495.8799602985382,32.72079626578806,29.07000000000005,15.849330038440458,14.918962108731492,38,15.24641680395388,35.30030203185065,31.723805601318002,16.80163097199342,15.8769961559583,30,16.832656049789502,39.68350906095555,35.4713289401428,16.909231191652964,16.01883031301484,45,21.393952529135408,35.30030203185065,29.07000000000005,16.80163097199342,14.918962108731492,68,15.77516321923242,39.68350906095555,29.07000000000005,16.909231191652964,14.918962108731492,113,17.648092989200084
11,7,11,4,11.653024647917066,32.27591323852539,91.05202960968018,326.28469014167786,21,2,0,0,5.8417331377665205,9.695184707641602,14.542777061462402,17.52519941329956,22,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,21,7,11,4,11.09064159854766,32.27591323852539,91.05202960968018,343.8098895549774,26,7,11,4,10.743847579667062,32.27591323852539,91.05202960968018,354.54697012901306,36.65028555738607,33.419851729818795,16.2995112575508,14.933075233388251,60,19.104867838184134,39.09743547501379,36.745024711696885,16.930065897858366,16.31333882482153,30,21.30924766611752,40.607232289950595,39.185464030752385,17.048627127951686,16.665837451949493,45,23.137584721459536,39.09743547501379,33.419851729818795,16.930065897858366,14.933075233388251,90,19.83966111416193,40.607232289950595,33.419851729818795,17.048627127951686,14.933075233388251,135,20.93896898326113
14,7,7,2,10.181333780288696,30.357820510864258,97.28160953521729,234.17067694664001,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,41,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,7,2,9.775481214523316,30.357820510864258,97.28160953521729,244.38703036308289,41,7,7,2,9.504078947580778,30.357820510864258,97.28160953521729,247.10605263710022,39.35948929159806,35.13717188358047,17.404728171334458,15.179434376716118,60,20.948843309536894,40.33000000000004,39.424881933003874,17.410000000000025,17.2523393739704,30,22.712653487095015,40.542026359143364,40.11325096101045,17.410000000000025,16.4661779242175,45,23.309135395692227,40.33000000000004,35.13717188358047,17.410000000000025,15.179434376716118,90,21.5367800353896,40.542026359143364,35.13717188358047,17.410000000000025,15.179434376716118,135,22.127565155490476
17,7,6,2,10.068660161711954,30.357820510864258,97.28160953521729,221.51052355766296,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,38,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,9.377835969924927,30.357820510864258,97.28160953521729,234.44589924812317,39.552372322899544,35.28807797913238,17.404728171334458,15.209615595826492,60,21.060455061321626,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,30,22.781632070291064,40.70047775947284,40.11325096101045,17.410000000000025,16.390724876441535,45,23.396587711269746,40.33000000000004,35.28807797913238,17.410000000000025,15.209615595826492,90,21.634180730978105,40.70047775947284,35.28807797913238,17.410000000000025,15.209615595826492,135,22.221649724408653
10,7,9,2,10.535025770847614,30.357820510864258,97.28160953521729,273.91067004203796,16,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,41,7,9,2,10.147393694945745,30.357820510864258,97.28160953521729,284.12702345848083,39.39516199890175,35.97866556836906,17.722092257001666,15.44028006589789,60,20.895023064250413,40.628857770455845,39.45049423393744,17.670000000000016,17.493898956617254,30,22.55241405820979,41.278896210873185,40.611252059308086,17.66634266886328,16.906781987918745,45,23.587900421014094,40.628857770455845,35.97866556836906,17.722092257001666,15.44028006589789,90,21.447486728903538,41.278896210873185,35.97866556836906,17.722092257001666,15.44028006589789,135,22.160957959607057
14,7,7,2,10.181333780288696,30.357820510864258,97.28160953521729,234.17067694664001,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,41,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,7,2,9.775481214523316,30.357820510864258,97.28160953521729,244.38703036308289,41,7,7,2,9.504078947580778,30.357820510864258,97.28160953521729,247.10605263710022,39.35948929159806,35.13717188358047,17.404728171334458,15.179434376716118,60,20.948843309536894,40.33000000000004,39.424881933003874,17.410000000000025,17.2523393739704,30,22.712653487095015,40.542026359143364,40.11325096101045,17.410000000000025,16.4661779242175,45,23.309135395692227,40.33000000000004,35.13717188358047,17.410000000000025,15.179434376716118,90,21.5367800353896,40.542026359143364,35.13717188358047,17.410000000000025,15.179434376716118,135,22.127565155490476
7,7,9,3,11.147796798635412,30.357820510864258,97.28160953521729,300.9905135631561,19,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,38,1,0,0,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,38,7,9,3,10.731271275158587,30.357820510864258,97.28160953521729,311.206866979599,38.911021416804,34.744069192751276,17.382158154859994,15.03728171334434,60,20.714227164561603,40.310790774299875,38.96713344316314,17.410000000000025,17.2523393739704,30,22.456266886326205,40.40547501372875,40.11325096101045,17.410000000000025,16.56289401427791,45,23.15780023186283,40.310790774299875,34.744069192751276,17.410000000000025,15.03728171334434,90,21.29490707181647,40.40547501372875,34.744069192751276,17.410000000000025,15.03728171334434,135,21.91587145849859
11,7,9,4,12.38613588721664,36.09600830078125,97.28160953521729,334.42566895484924,23,1,0,0,2.6608529090881348,2.6608529090881348,2.6608529090881348,2.6608529090881348,24,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,23,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,26,7,9,4,11.576762509346008,36.09600830078125,97.28160953521729,347.30287528038025,38.00090609555193,34.510307523338874,16.819851729818822,14.933382756727076,60,20.269766977851006,39.92963756177927,38.07887424492041,17.404728171334458,16.862608456891852,30,21.799143327841854,40.40547501372875,39.98350906095555,17.410000000000025,16.900873146622786,45,22.944346817987682,39.92963756177927,34.510307523338874,17.404728171334458,14.933382756727076,90,20.77955909451462,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,135,21.501155002338976
10,6,7,2,12.005697771906853,30.567506790161133,71.73074913024902,192.09116435050964,30,0,0,0,0,0,0,0,40,1,0,0,9.732178688049316,9.732178688049316,9.732178688049316,9.732178688049316,32,6,7,2,12.005697771906853,30.567506790161133,71.73074913024902,192.09116435050964,40,6,7,2,11.87196135520935,30.567506790161133,71.73074913024902,201.82334303855896,29.610549148819377,27.751438769906677,11.821433278418493,10.081663920922592,0,17.4292698151199,33.49410763316866,29.74133443163104,11.868857770455799,11.602948929159854,28,19.77650228812009,38.16883580450303,33.6248929159803,11.851252059308093,10.63117517847339,45,25.186169259869434,33.49410763316866,27.751438769906677,11.868857770455799,10.081663920922592,28,18.211680639453295,38.16883580450303,27.751438769906677,11.868857770455799,10.081663920922592,73,20.536510179592007
14,7,6,4,12.402042518962514,26.78273582458496,62.07348585128784,272.8449354171753,28,2,0,0,3.459501266479492,3.5535006523132324,6.919002532958984,6.919002532958984,20,1,1,0,8.971161365509033,11.432011604309082,11.432011604309082,17.942322731018066,31,7,6,4,11.656830747922262,26.78273582458496,62.07348585128784,279.7639379501343,31,7,7,4,11.450240795428936,26.78273582458496,62.07348585128784,297.70626068115234,24.67732564524989,18.487473915431103,7.730691927512396,7.232163646348183,0,13.616329123192385,28.163992311916548,24.750263591433306,7.410626029654043,6.900060406370139,0,19.40540508877907,31.456523887973674,28.24950576606261,6.947737506864397,6.737314662273494,16,22.91425663554824,28.163992311916548,18.487473915431103,7.730691927512396,6.900060406370139,0,15.54602111172128,31.456523887973674,18.487473915431103,7.730691927512396,6.737314662273494,16,18.0020996196636
13,6,10,3,12.066632730620247,28.22124481201172,71.81449246406555,337.86571645736694,15,2,2,1,16.712400754292805,24.460906982421875,36.69136047363281,50.13720226287842,15,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,4,12.516223184524044,28.22124481201172,71.81449246406555,388.00291872024536,26,6,12,5,12.51761937863899,28.22124481201172,71.81449246406555,413.08143949508667,24.64682591982431,19.350000000000023,9.86714442613949,9.073218012081318,0,11.92989511257551,28.71428336079078,24.830428336079123,9.045551894563467,8.545694673256465,0,18.134482518762585,34.130087863811106,28.895370675453083,8.781213618890742,8.354975288303153,38,23.118393312587724,28.71428336079078,19.350000000000023,9.86714442613949,8.545694673256465,0,13.998090914637867,34.130087863811106,19.350000000000023,9.86714442613949,8.354975288303153,38,17.038191713954486
13,6,9,3,11.881806220327105,28.22124481201172,71.81449246406555,332.69057416915894,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,16,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,4,12.345569685101509,28.22124481201172,71.81449246406555,395.0582299232483,26,6,12,5,12.356963255826164,28.22124481201172,71.81449246406555,420.1367506980896,23.620576606260318,19.431889071938503,10.170417353102712,9.670219659527747,0,11.011450851180667,27.450197693574992,23.80166392092258,10.010000000000048,9.851900054914903,0,15.861778143876993,32.73141680395391,27.587814387699083,10.194623833058793,9.750000000000057,32,20.76563011776192,27.450197693574992,19.431889071938503,10.170417353102712,9.670219659527747,0,12.628226615412776,32.73141680395391,19.431889071938503,10.194623833058793,9.670219659527747,32,15.340694449529158
5,7,8,8,14.216183512551444,39.54158020019531,98.1065788269043,497.56642293930054,13,2,3,1,16.434235095977783,24.460906982421875,48.92181396484375,65.73694038391113,26,1,1,1,16.738821506500244,20.031801223754883,20.031801223754883,33.47764301300049,13,7,11,9,14.443675982646454,39.54158020019531,98.1065788269043,563.3033633232117,26,7,12,10,14.555634300883224,39.54158020019531,98.1065788269043,596.7810063362122,22.849373970346008,19.431889071938503,10.363322350356954,9.670219659527747,0,10.589286838733297,25.919983525535457,22.367429983525568,10.010000000000048,9.71975288303133,0,14.162641771920182,31.508110928061562,26.033163097199374,10.1628171334432,9.750000000000057,18,19.15285081457075,25.919983525535457,19.431889071938503,10.363322350356954,9.670219659527747,0,11.780405149795593,31.508110928061562,19.431889071938503,10.363322350356954,9.670219659527747,18,14.23788703805398
5,6,12,8,14.537919044494629,42.243255615234375,126.66547584533691,465.2134094238281,15,4,3,1,12.535096406936646,20.056154251098633,50.14038562774658,50.14038562774658,26,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,15,6,15,9,14.315383195877075,42.243255615234375,126.66547584533691,515.3537950515747,41,6,15,10,14.204908057263022,42.243255615234375,126.66547584533691,539.7865061759949,25.775535420098887,23.1569192751236,9.504233937397082,8.690076880834733,0,14.811786930258078,23.951691378363563,22.97171334431634,8.680016474464601,7.851757276221862,0,14.962524620172069,26.49789676002199,24.077446457990135,7.803970345963766,6.852196595277344,0,18.201730184880105,25.775535420098887,22.97171334431634,9.504233937397082,7.851757276221862,0,14.862032826896076,26.49789676002199,22.97171334431634,9.504233937397082,6.852196595277344,0,15.97526527955742
5,6,13,8,15.468644680515412,36.76405715942383,111.6408576965332,479.5279850959778,17,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,25,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,17,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,15.540882613923815,36.76405715942383,111.6408576965332,559.4717741012573,25.303421197144473,20.90652937946187,7.232240527182899,5.330922570016515,0,16.912792604795897,24.46248764415159,23.342125205930866,5.829209225700206,5.710000000000036,0,18.35068716822258,28.26319055464034,24.451812191103816,6.805584843492628,5.737358594179039,0,20.220788577704568,25.303421197144473,20.90652937946187,7.232240527182899,5.330922570016515,0,17.392090792604794,28.26319055464034,20.90652937946187,7.232240527182899,5.330922570016515,0,18.33499005430472
