MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
14,7,7,6,13.464075635980677,39.62120056152344,90.68510675430298,363.53004217147827,28,2,0,0,3.459501266479492,3.5535006523132324,6.919002532958984,6.919002532958984,20,1,1,0,8.971161365509033,11.432011604309082,11.432011604309082,17.942322731018066,31,7,7,6,12.774104989808182,39.62120056152344,90.68510675430298,370.44904470443726,31,7,8,6,12.528753788240495,39.62120056152344,90.68510675430298,388.3913674354553,24.67732564524989,18.487473915431103,7.803563975837469,7.232163646348183,0,13.490059730494657,28.163992311916548,24.750263591433306,7.410626029654043,6.900060406370139,0,19.40540508877907,31.456523887973674,28.24950576606261,6.947737506864397,6.737314662273494,16,22.91425663554824,28.163992311916548,18.487473915431103,7.803563975837469,6.900060406370139,0,15.35806352784763,31.456523887973674,18.487473915431103,7.803563975837469,6.737314662273494,16,17.786839883894256,2014
13,6,17,6,14.528643429279327,36.02180862426758,105.7365665435791,464.9165897369385,26,2,2,1,18.021682739257812,27.03252410888672,54.06504821777344,54.06504821777344,16,1,1,0,11.738500356674194,19.211259841918945,19.211259841918945,23.47700071334839,26,6,19,7,14.828046798706055,36.02180862426758,105.7365665435791,518.9816379547119,42,6,20,7,14.661044288325954,36.02180862426758,105.7365665435791,542.4586386680603,25.866573311367382,21.454085667215857,7.7485831960461855,6.135886875343249,0,15.690930596037672,27.39389895661725,25.359346512905034,6.065464030752368,4.550900604063734,0,21.095166758191453,31.680137287204865,27.460137287204834,4.518314113124689,3.3500000000000227,15,25.866209042650556,27.39389895661725,21.454085667215857,7.7485831960461855,4.550900604063734,0,17.397531489349394,31.680137287204865,21.454085667215857,7.7485831960461855,3.3500000000000227,15,20.119606417196195,2014
11,6,5,4,13.021724182626475,30.68742561340332,70.42711734771729,299.49965620040894,17,1,0,0,4.2212018966674805,4.567438125610352,4.567438125610352,8.442403793334961,23,1,0,0,3.6828510761260986,4.225083351135254,4.225083351135254,11.048553228378296,17,6,5,4,12.317682399749756,30.68742561340332,70.42711734771729,307.9420599937439,40,6,5,4,11.392521900790078,30.68742561340332,70.42711734771729,318.9906132221222,31.039752883031344,25.308088962108748,8.832240527182892,6.990867655134569,6,19.125806108224563,28.11531576057118,25.93454695222409,8.666243822075806,8.15233937397038,0,18.420469705290134,33.14237781438775,28.218599670510763,8.421916529379473,7.96325645249865,28,22.569633046555627,31.039752883031344,25.308088962108748,8.832240527182892,6.990867655134569,6,18.903068296771586,33.14237781438775,25.308088962108748,8.832240527182892,6.990867655134569,34,20.081606966345028,2015
15,6,7,3,13.503812931478024,40.799346923828125,79.52557849884033,216.06100690364838,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,35,6,7,3,13.503812931478024,40.799346923828125,79.52557849884033,216.06100690364838,80,6,7,3,13.503812931478024,40.799346923828125,79.52557849884033,216.06100690364838,29.219752883031344,27.69038440417359,9.968813838550275,9.612339373970359,0,18.375488193300384,31.262235035694722,29.29520593080729,9.66549697968151,9.273756177924255,21,20.88617682591983,36.63743547501378,31.35026359143334,9.326606260296582,9.113887973640868,45,24.788473976447634,31.262235035694722,27.69038440417359,9.968813838550275,9.273756177924255,21,19.16833723518021,36.63743547501378,27.69038440417359,9.968813838550275,9.113887973640868,66,20.974809759159022,2015
14,4,9,3,14.171840416757684,25.598648071289063,55.896467208862305,269.264967918396,25,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,25,4,9,4,16.11044497489929,52.943931579589844,55.896467208862305,322.20889949798584,70,4,9,4,16.11044497489929,52.943931579589844,55.896467208862305,322.20889949798584,30.157699066447027,27.210768808347098,11.276853377265265,10.634283360790826,1,16.792135006125125,30.581224601867145,27.964892915980283,11.427473915431085,11.041037891268564,4,17.938799560680966,34.92245469522245,30.757281713344344,11.025947281713375,10.714876441515687,45,22.240086887546543,30.581224601867145,27.210768808347098,11.427473915431085,10.634283360790826,5,17.154239602300656,34.92245469522245,27.210768808347098,11.427473915431085,10.634283360790826,50,18.788976229701117,2014
17,7,8,2,10.284617930650711,30.357820510864258,97.28160953521729,246.83083033561707,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,38,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,8,2,9.886430144309998,30.357820510864258,97.28160953521729,257.04718375205994,41,7,8,2,9.620970593558418,30.357820510864258,97.28160953521729,259.76620602607727,39.552372322899544,35.0365678198792,17.404728171334458,15.159313563975871,65,20.975630634055683,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,30,22.781632070291064,40.70047775947284,40.11325096101045,17.410000000000025,16.390724876441535,45,23.396587711269746,40.33000000000004,35.0365678198792,17.410000000000025,15.159313563975871,95,21.545946877077384,40.70047775947284,35.0365678198792,17.410000000000025,15.159313563975871,140,22.140795716639214,2015
6,4,10,4,14.655474208650135,25.66666030883789,64.0986385345459,307.76495838165283,17,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,18,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,62,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,29.06230093355301,24.653866007688116,11.649989017023648,10.837512355848474,0,14.863275630465075,29.868451400329498,26.63774299835259,11.869011532125212,11.63039538714997,0,16.356150832875702,33.96413509060956,30.024387699066448,11.848890719384977,11.691537616694177,45,20.449486118738168,29.868451400329498,24.653866007688116,11.869011532125212,10.837512355848474,0,15.334709904910536,33.96413509060956,24.653866007688116,11.869011532125212,10.837512355848474,45,16.97874511649799,2014
18,1,8,1,16.207627964019775,43.41680908203125,43.41680908203125,162.07627964019775,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,48,1,8,1,16.207627964019775,43.41680908203125,43.41680908203125,162.07627964019775,93,1,8,1,16.207627964019775,43.41680908203125,43.41680908203125,162.07627964019775,29.257732015376178,25.832998352553584,10.700115321252099,9.688352553542037,0,16.748008617412253,31.72019220208682,29.383487095002778,10.44860516199891,10.170000000000016,24,20.437165293794635,37.27798462383311,31.783069741900107,10.562685337726576,9.804629324546973,45,23.851748367807676,31.72019220208682,25.832998352553584,10.700115321252099,9.688352553542037,24,17.913005462585637,37.27798462383311,25.832998352553584,10.700115321252099,9.688352553542037,69,19.82188711069272,2014
14,6,4,4,12.94093913190505,38.105289459228516,76.70188522338867,219.99596524238586,30,0,0,0,0,0,0,0,44,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,39,6,4,4,12.94093913190505,38.105289459228516,76.70188522338867,219.99596524238586,44,6,4,4,12.503706733385721,38.105289459228516,76.70188522338867,225.066721200943,31.74604612850085,29.792668863261962,10.767924217462973,10.33197693574963,39,19.87659933257296,33.49991762767714,31.824014277869345,10.336578802855588,9.545947281713378,30,22.840283726889993,36.13682042833612,33.567825370675486,9.52834157056566,9.212635914332818,45,25.37435279760817,33.49991762767714,29.792668863261962,10.767924217462973,9.545947281713378,69,20.812499667620447,36.13682042833612,29.792668863261962,10.767924217462973,9.212635914332818,114,22.278809602259358,2015
14,6,12,7,14.71725192563287,34.4774055480957,84.84483337402344,426.80030584335327,29,1,0,1,22.0367488861084,22.0367488861084,22.0367488861084,22.0367488861084,16,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,29,6,12,8,14.961235157648723,34.4774055480957,84.84483337402344,448.83705472946167,42,6,13,8,14.802780359983444,34.4774055480957,84.84483337402344,473.6889715194702,25.77249313563978,20.66947281713349,7.307638660076885,5.664618341570608,0,16.337064165927426,28.114195496979693,25.935974739154346,5.59419549697972,4.242740252608478,0,22.19010982976387,32.76064250411863,28.169527732015386,4.194953322350381,2.915875892366857,28,27.03404356580633,28.114195496979693,20.66947281713349,7.307638660076885,4.242740252608478,0,18.185394375559987,32.76064250411863,20.66947281713349,7.307638660076885,2.915875892366857,28,21.029603043853452,2014
14,6,11,3,11.165514953674808,44.124603271484375,90.8942084312439,346.13096356391907,14,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,19,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.641486665781807,44.124603271484375,90.8942084312439,361.8105466365814,33,6,11,3,10.103145528484035,44.124603271484375,90.8942084312439,373.8163845539093,33.952460186710645,29.07000000000005,16.703432180120863,14.918962108731492,43,15.37631614075108,37.73170236133995,34.105881383855085,16.909231191652964,16.719489291598055,30,19.36017682591983,40.33872048325098,37.83230642504121,16.689308072487684,15.575502471169713,45,23.43542107511138,37.73170236133995,29.07000000000005,16.909231191652964,14.918962108731492,73,16.634377409751735,40.33872048325098,29.07000000000005,16.909231191652964,14.918962108731492,118,18.820427159331622,2013
13,4,11,8,14.29117113544095,42.243255615234375,98.50330352783203,443.02630519866943,28,2,1,1,15.042115688323975,20.056154251098633,30.08423137664795,30.08423137664795,15,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,28,4,12,9,14.33668292652477,42.243255615234375,98.50330352783203,473.1105365753174,41,4,12,10,14.215521362849644,42.243255615234375,98.50330352783203,497.54324769973755,22.9798627127952,20.32558484349258,7.581576057111495,6.0304612850082675,0,14.80603641279092,24.35520593080728,22.21461285008241,6.849384953322374,6.62096101043386,0,16.50422441881751,29.157512355848496,24.455809994508538,8.348528281164244,6.831779242174669,0,19.051231435719085,24.35520593080728,20.32558484349258,7.581576057111495,6.0304612850082675,0,15.342306309430896,29.157512355848496,20.32558484349258,8.348528281164244,6.0304612850082675,0,16.53446081430924,2014
8,6,11,12,19.592329066140312,47.31614303588867,173.13710403442383,685.7315173149109,16,2,1,1,18.260423342386883,27.390634536743164,54.781270027160645,54.781270027160645,15,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,16,6,12,13,19.48717861426504,47.31614303588867,173.13710403442383,740.5127873420715,31,6,13,13,18.138470780281793,47.31614303588867,173.13710403442383,761.8157727718353,25.161707852828158,18.8917572762219,5.408198791872624,5.035041186161495,0,15.8112115912643,26.913723228995096,24.270593080724918,5.009945085118114,4.694107633168647,0,20.618407468423957,31.64868204283365,26.97660076880838,4.9035749588138655,2.8306589785832044,25,25.934865824638486,26.913723228995096,18.8917572762219,5.408198791872624,4.694107633168647,0,17.329273447209452,31.64868204283365,18.8917572762219,5.408198791872624,2.8306589785832044,25,20.095356711383072,2014
22,5,9,4,15.893900108337402,38.16667175292969,79.64968681335449,317.87800216674805,30,0,0,0,0,0,0,0,23,1,0,0,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,30,5,9,4,15.893900108337402,38.16667175292969,79.64968681335449,317.87800216674805,53,5,9,4,15.37866887592134,38.16667175292969,79.64968681335449,322.95204639434814,27.73602965403627,24.78308072487647,8.628989566172484,7.148846787479424,0,18.025010771765302,31.522377814387703,27.83411861614499,8.711812191103807,7.745584843492644,13,21.370687900421018,37.80926414058212,31.633042284459112,8.084816035145547,7.592932454695254,45,26.54501409481969,31.522377814387703,24.78308072487647,8.711812191103807,7.148846787479424,13,19.08154039134079,37.80926414058212,24.78308072487647,8.711812191103807,7.148846787479424,58,21.480514081744722,2014
14,5,13,6,15.737010167195248,35.095947265625,90.96847581863403,409.1622643470764,30,0,0,0,0,0,0,0,18,1,1,0,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,31,5,13,6,15.737010167195248,35.095947265625,90.96847581863403,409.1622643470764,42,5,14,6,15.380118097577776,35.095947265625,90.96847581863403,430.64330673217773,25.94756177924219,19.566902800658983,7.2078583196046475,5.8025535420099335,0,16.074246441093223,29.322421746293262,26.033075233388267,5.774887424492088,4.759192751235597,0,22.441743364451767,33.518171334431635,29.4431466227348,4.718951125755086,4.231175178473387,40,27.2184614070413,29.322421746293262,19.566902800658983,7.2078583196046475,4.759192751235597,0,18.085034943206445,33.518171334431635,19.566902800658983,7.2078583196046475,4.231175178473387,40,21.020779163724793,2014
14,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,30,0,0,0,0,0,0,0,19,1,1,0,8.645918846130371,16.7677001953125,16.7677001953125,25.937756538391113,33,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,42,5,14,6,15.272542663982936,35.095947265625,90.96847581863403,427.6311945915222,26.119346512905025,19.566902800658983,7.087133443163141,5.744190005491537,0,16.27141807122037,29.563871499176315,26.21240527182869,5.6863426688633085,4.678709500274584,0,22.740943803770826,33.78980230642507,29.68459637561783,4.638467874794082,4.231175178473387,42,27.424409054853857,29.563871499176315,19.566902800658983,7.087133443163141,4.678709500274584,0,18.314426197288935,33.78980230642507,19.566902800658983,7.087133443163141,4.231175178473387,42,21.242634972934802,2014
7,7,13,3,10.980506320794424,44.124603271484375,90.8942084312439,395.29822754859924,15,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,26,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,10.537892580032349,44.124603271484375,90.8942084312439,410.9778106212616,33,7,13,3,10.071039250918798,44.124603271484375,90.8942084312439,422.9836485385895,32.89399780340475,29.07000000000005,16.420192202086774,14.918962108731492,43,15.232050014784786,37.08823174080178,33.03193300384407,16.909231191652964,16.461982427237793,30,18.492531576057118,39.944794069192795,37.15865458539266,16.87509610104339,15.801301482701833,45,22.83819244615293,37.08823174080178,29.07000000000005,16.909231191652964,14.918962108731492,73,16.261675770976048,39.944794069192795,29.07000000000005,16.909231191652964,14.918962108731492,118,18.37555613085433,2013
4,7,14,4,11.28629325685047,44.124603271484375,90.8942084312439,474.0243167877197,22,2,0,0,3.952162027359009,6.428805351257324,9.643208026885986,11.856486082077026,33,1,0,0,4.510553240776062,6.036375045776367,8.043055534362793,18.042212963104248,22,7,14,4,10.797351174884373,44.124603271484375,90.8942084312439,485.88080286979675,33,7,14,4,10.284143180263285,44.124603271484375,90.8942084312439,503.923015832901,32.72079626578806,29.07000000000005,15.987660626029674,14.918962108731492,43,15.302274320956371,36.067364085667236,32.176523887973666,16.858929159802322,16.015326743547515,30,17.326595277320163,39.76954969796819,36.2157550796266,16.909231191652964,15.969242174629334,45,21.92894404783698,36.067364085667236,29.07000000000005,16.858929159802322,14.918962108731492,73,15.94153357033441,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,118,17.866058366674523,2013
11,7,11,4,11.360915573438009,32.27591323852539,91.05202960968018,340.82746720314026,26,1,0,0,2.982422351837158,2.982422351837158,2.982422351837158,2.982422351837158,27,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,26,7,11,4,11.09064159854766,32.27591323852539,91.05202960968018,343.8098895549774,27,7,11,4,10.743847579667062,32.27591323852539,91.05202960968018,354.54697012901306,37.10719934102145,33.419851729818795,16.393822075782552,14.933075233388251,65,19.21776504878975,39.47827018121916,37.1977429983526,16.973723228995098,16.41394288852281,30,21.611538348892548,40.607232289950595,39.541147721032445,17.048627127951686,16.426902800658997,45,23.276798340350254,39.47827018121916,33.419851729818795,16.973723228995098,14.933075233388251,95,19.973693459348528,40.607232289950595,33.419851729818795,17.048627127951686,14.933075233388251,140,21.035405742527654,2015
19,7,7,2,10.181333780288696,30.357820510864258,97.28160953521729,234.17067694664001,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,36,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,7,2,9.775481214523316,30.357820510864258,97.28160953521729,244.38703036308289,41,7,7,2,9.28186461660597,30.357820510864258,97.28160953521729,250.6103446483612,39.678127402526115,35.13717188358047,17.404728171334458,15.179434376716118,65,21.05188020107296,40.345112575508,39.7410049423394,17.410000000000025,17.28252059308075,30,22.818605161998917,40.80611202635915,40.11325096101045,17.410000000000025,16.340422844590893,45,23.46310427725913,40.345112575508,35.13717188358047,17.410000000000025,15.179434376716118,95,21.609793346628525,40.80611202635915,35.13717188358047,17.410000000000025,15.179434376716118,140,22.20550043147408,2015
