maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
23.16,18.29,17.87,14.2,4.542857142857143,19.49,16.04,11.83,6.9132,23.38,15.99,10.65,8.07404255319149,23.16,18.29,17.87,12.92,4.8785,23.38,18.29,17.87,10.65,6.061102362204724,2014,11.64212,38.91624,1139
25.83,20.34,16.19,9.85,10.267808219178082,23.72,12.73,9.06,14.455,27.38,13.93,8.08,14.226595744680852,25.98,20.34,16.19,9.19,10.912380952380952,27.38,20.34,16.19,8.08,12.101450381679388,2014,8.986361,39.090028,1140
24.17,18.29,17.87,14.34,4.327866666666666,19.49,17.16,14.2,5.474,22.54,16.04,10.74,7.596938775510204,24.17,18.29,17.87,14.34,4.457647058823529,24.17,18.29,17.87,10.74,5.605597014925373,2014,11.68643,38.69823,1141
23.16,18.29,17.87,14.2,4.587066666666667,19.49,16.04,11.83,7.0144,23.38,15.99,9.47,8.196530612244898,23.16,18.29,17.87,12.92,4.913058823529411,23.38,18.29,17.87,9.47,6.113731343283582,2014,11.70843,38.75939,1143
21.58,16.54,13.33,9.32,7.718428571428571,16.54,11.53,6.43,9.531600000000001,22.57,10.99,3.78,12.077307692307693,21.58,16.54,13.33,7,8.014625,22.57,16.54,13.33,3.78,9.615075757575758,2014,9.891111,39.192917,1145
21.58,16.54,13.33,9.32,7.671538461538462,16.54,11.53,6.43,9.494166666666667,22.57,10.99,5.53,11.861363636363636,21.58,16.54,13.33,7,7.902873563218391,22.57,16.54,13.33,5.53,9.232442748091604,2014,9.995333,39.239917,1146
29.08,20.53,16.63,11.63,11.044675324675325,22.01,14.62,11.5,13.317083333333333,27.88,14.62,8.58,13.225306122448979,29.08,20.53,16.63,11.63,11.362790697674418,29.08,20.53,16.63,8.58,12.038814814814815,2015,13.3742,39.0925,1147
27.95,22.77,16.6,12.48,11.057808219178082,22.45,15.29,12.06,13.645384615384614,28.81,15.43,8.86,13.950851063829788,28.5,22.45,16.6,12.48,11.423809523809524,28.81,22.45,16.6,8.86,12.330458015267176,2015,8.969194,39.094889,1148
29.08,20.53,16.63,12.1,10.817662337662338,22.01,14.51,11.5,13.474166666666667,27.88,14.62,8.58,13.298163265306123,29.08,20.53,16.63,11.63,11.116046511627907,29.08,20.53,16.63,8.58,11.908074074074074,2015,13.3742,39.0925,1149
21.58,16.54,13.33,7,7.926666666666667,18.01,10.34,5.78,11.070833333333333,22.57,10.99,3.78,12.155,21.58,16.54,13.33,6.43,8.270344827586207,22.57,16.54,13.33,3.78,9.575114503816794,2014,9.90275,39.202139,1154
25.98,20.34,15.57,9.49,10.718333333333334,23.86,12.88,9.06,14.57625,27.38,13.93,8.08,14.192558139534883,25.98,20.34,15.57,9.06,11.162413793103449,27.38,20.34,15.57,8.08,12.164692307692308,2014,8.740472,39.224639,1157
26.07,19.55,16.19,13.07,9.557808219178082,20.34,14.63,10.08,10.436538461538461,27.38,13.93,9.06,13.875531914893617,26.07,19.55,16.19,12.32,9.522976190476191,27.38,19.55,16.19,9.06,11.084580152671755,2014,8.785583,39.245944,1158
28.5,22.45,16.6,12.48,11.594285714285714,22.45,15.43,11.53,13.487307692307692,27.89,15.43,8.86,13.73734693877551,28.81,22.45,16.6,12.06,11.958977272727273,28.81,22.45,16.6,8.86,12.595036496350366,2015,8.762389,39.251806,1159
23.16,18.29,17.87,14.34,4.300142857142857,19.49,17.16,13.72,5.8636,23.38,15.91,10.74,7.927037037037037,23.16,18.29,17.87,14.34,4.421125,23.38,18.29,17.87,10.74,5.833955223880597,2014,11.82412738,38.58286988,1161
23.16,18.29,17.87,13.72,4.945441176470588,20.32,15.11,11.83,7.4679166666666665,23.38,15.99,9.47,8.370877192982455,23.16,18.29,17.87,12.92,5.257662337662338,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.67813,38.69022,1164
23.16,18.92,17.87,12.92,5.214109589041096,20.97,15.11,11.83,7.894347826086956,23.38,15.99,9.47,8.431698113207547,23.16,18.92,17.87,11.83,5.472839506172839,23.38,18.92,17.87,9.47,6.643134328358209,2014,11.704313,38.967679,1166
23.16,18.92,17.87,12.92,5.343424657534246,20.97,15.11,11.83,8.219130434782608,23.89,15.99,9.47,8.499622641509434,23.16,18.92,17.87,11.83,5.605061728395062,23.89,18.92,17.87,9.47,6.749925373134328,2014,11.716355,38.964966,1167
23.16,18.29,17.87,13.72,4.94,20.61,15.11,11.83,7.545833333333333,23.38,15.99,9.47,8.367592592592592,23.16,18.29,17.87,12.83,5.26225,23.38,18.29,17.87,9.47,6.51365671641791,2014,11.81736829,38.69348853,1168
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,11.83,8.1192,23.38,15.99,9.47,8.432653061224489,23.16,18.29,17.87,11.83,5.515058823529412,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.83099717,38.5931873,1170
23.16,18.92,17.87,12.92,5.155142857142857,20.61,15.11,11.83,7.907307692307692,23.38,15.99,9.47,8.434528301886791,23.16,18.92,17.87,11.83,5.528765432098766,23.38,18.92,17.87,9.47,6.678059701492537,2014,11.67001,38.68509,1174
23.16,18.29,17.87,14.83,4.511857142857143,19.49,16.04,11.83,6.8634615384615385,23.38,15.99,9.47,8.134150943396227,23.16,18.29,17.87,12.92,4.873333333333333,23.38,18.29,17.87,9.47,6.1630597014925375,2014,11.8196045,38.68748232,1175
29.08,20.53,16.63,11.63,10.91,22.01,14.62,11.5,13.24846153846154,27.88,14.62,8.58,13.196382978723404,29.08,20.53,16.63,11.63,11.314157303370786,29.08,20.53,16.63,8.58,11.964632352941177,2015,13.3742,39.0925,1176
23.16,18.29,17.87,13.72,4.7026666666666666,19.49,15.11,11.83,7.3308333333333335,23.38,15.99,9.47,8.1998,23.16,18.29,17.87,12.92,5.016666666666667,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.732102,38.745549,1178
23.16,18.29,17.87,13.72,4.769,19.49,16.04,11.83,7.235,23.38,15.99,9.47,8.374528301886793,23.16,18.29,17.87,12.92,5.1466666666666665,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.734997,38.730712,1179
23.16,18.29,17.87,14.34,4.304266666666666,19.49,17.16,12.92,6.0508,23.16,15.91,10.74,7.992244897959184,23.16,18.29,17.87,14.2,4.478,23.16,18.29,17.87,10.74,5.763059701492537,2014,11.74227,38.7341,1180
22.67,17.09,14.59,11.04,6.400434782608696,17.81,12.71,8.91,8.534814814814816,22.89,12.41,5.18,10.87245283018868,22.67,17.09,14.59,9.6,6.751358024691358,22.89,17.09,14.59,5.18,8.381343283582089,2014,11.78655,39.01696,1181
23.16,18.29,17.87,13.72,4.803521126760564,19.49,15.11,11.83,7.3308333333333335,23.38,15.99,9.47,8.351481481481482,23.16,18.29,17.87,12.92,5.121875,23.38,18.29,17.87,9.47,6.423358208955224,2014,11.82977839,38.58835111,1183
23.12,17.36,17.81,13.43,4.9248,21.29,15.82,12.59,7.252916666666667,23.5,16.3,10.58,8.684000000000001,23.12,17.36,17.81,13.43,5.173928571428571,23.5,17.36,17.81,10.58,6.483656716417911,2013,11.70923,38.75722,1187
23.16,18.29,17.87,12.92,5.201066666666667,20.97,15.11,11.83,8.1192,23.38,15.99,9.47,8.432653061224489,23.16,18.29,17.87,11.83,5.515058823529412,23.38,18.29,17.87,9.47,6.581940298507463,2014,11.67813,38.69022,1188
23.56,17.52,13.93,8.88,9.13935064935065,19.26,11.3,7.74,12.697307692307692,23.74,11.95,5.52,12.96938775510204,23.56,17.52,13.93,8.39,9.53659090909091,23.74,17.52,13.93,5.52,10.764379562043796,2015,9.801222,39.181111,1189
29.08,20.53,16.63,12.1,10.57774647887324,22.01,14.87,11.63,13.297777777777778,27.88,14.62,8.58,13.500588235294117,29.08,20.53,16.63,11.63,10.918433734939759,29.08,20.53,16.63,8.58,11.901194029850746,2015,13.3742,39.0925,1191
22.67,17.09,14.59,9.95,6.795147058823529,18.34,11.39,8.91,9.3812,22.89,12.41,5.18,11.278392857142856,22.67,17.09,14.59,8.91,7.152564102564102,22.89,17.09,14.59,5.18,8.87679104477612,2014,11.7903,39.02114,1193
25.7,17.31,15.37,11.88,8.641756756756756,20.88,15.02,10.26,10.812142857142856,24.69,13.75,5.38,13.321063829787233,25.7,17.31,15.37,10.3,9.00344827586207,25.7,17.31,15.37,5.38,10.517835820895522,2013,13.3742,39.0925,1194
29.08,20.53,16.63,12.55,10.441818181818181,22.01,15.15,11.63,12.609230769230768,27.88,14.62,8.58,13.702448979591837,29.08,20.53,16.63,12.1,10.778863636363637,29.08,20.53,16.63,8.58,11.824525547445255,2015,13.3742,39.0925,1195
23.16,18.29,17.87,13.72,4.776764705882353,19.49,16.04,11.83,7.092083333333333,23.38,15.99,9.47,8.319649122807018,23.16,18.29,17.87,12.92,5.105324675324676,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.73172,38.75739,1196
29.08,20.53,16.63,13.69,10.212837837837839,24.72,15.55,12.1,12.427857142857142,27.88,14.87,9.59,13.220851063829787,29.08,20.53,16.63,12.1,10.533103448275861,29.08,20.53,16.63,9.59,11.475820895522387,2015,13.3742,39.0925,1197
29.35,20.53,16.87,13.69,10.240131578947368,22.69,15.55,12.1,11.849565217391305,27.88,15.15,10.4,12.945961538461539,29.35,20.53,16.87,13.13,10.480595238095239,29.35,20.53,16.87,10.4,11.423235294117648,2015,13.3742,39.0925,1198
29.08,20.53,16.63,11.63,11.225974025974025,22.01,14.62,11.5,13.112692307692308,27.49,14.62,8.58,13.21795918367347,29.08,20.53,16.63,11.5,11.585681818181818,29.08,20.53,16.63,8.58,12.16948905109489,2015,13.3742,39.0925,1199
25.7,17.31,15.37,10.93,8.715194805194805,20.88,14.82,10.11,11.24625,24.69,13.75,5.38,13.522244897959183,25.7,17.31,15.37,10.3,9.046511627906977,25.7,17.31,15.37,5.38,10.671037037037037,2013,13.3742,39.0925,1200
22.57,17.65,13.63,6.8,9.946923076923078,20.46,9.87,5.7,14.071666666666667,23.97,11.09,4.46,13.686428571428571,22.57,17.65,13.63,5.7,10.428275862068965,23.97,17.65,13.63,4.46,11.48906976744186,2014,9.042389,39.134361,1205
