minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1396
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82702784,38.5873913,50.41441914,26.76036346,1397
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.82794893,38.58648108,50.41443001,26.75853215,1398
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1400
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1402
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1403
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82467091,38.58350248,50.40817339,26.758831569999998,1405
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82904706,38.58916006,50.41820712,26.760112999999997,1407
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1408
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1409
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82412052,38.58435706,50.40847758,26.76023654,1410
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1411
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1412
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1413
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82702784,38.5873913,50.41441914,26.76036346,1414
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.82794893,38.58648108,50.41443001,26.75853215,1415
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1416
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1417
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.83180237,38.59343398,50.42523635,26.761631610000002,1418
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1419
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1421
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.56947,38.97458,50.544050000000006,27.40511,1422
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57472,38.9762,50.55092,27.40148,1423
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57621,38.9707,50.54691,27.39449,1424
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.56932,38.97388,50.5432,27.404560000000004,1425
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1426
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57835,38.97369,50.55204,27.395339999999997,1427
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.56331,38.97137,50.53468,27.40806,1428
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.5776,38.97014,50.547740000000005,27.39254,1429
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.57049,38.97265,50.54314,27.402160000000002,1430
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1431
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.57187,38.97176,50.54363000000001,27.399890000000003,1432
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1434
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.56918,38.97405,50.543229999999994,27.40487,1435
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1436
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1437
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.56947,38.97458,50.544050000000006,27.40511,1438
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57472,38.9762,50.55092,27.40148,1439
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57621,38.9707,50.54691,27.39449,1440
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.56932,38.97388,50.5432,27.404560000000004,1441
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1442
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57835,38.97369,50.55204,27.395339999999997,1443
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.56331,38.97137,50.53468,27.40806,1444
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.5776,38.97014,50.547740000000005,27.39254,1445
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.57049,38.97265,50.54314,27.402160000000002,1446
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1447
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1450
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1452
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.56947,38.97458,50.544050000000006,27.40511,1454
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57472,38.9762,50.55092,27.40148,1455
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57621,38.9707,50.54691,27.39449,1456
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.56932,38.97388,50.5432,27.404560000000004,1457
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1458
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.57835,38.97369,50.55204,27.395339999999997,1459
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.56331,38.97137,50.53468,27.40806,1460
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.5776,38.97014,50.547740000000005,27.39254,1461
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1463
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.57187,38.97176,50.54363000000001,27.399890000000003,1464
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.5784,38.97447,50.55287,27.396069999999995,1465
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.572564444444444,38.972926666666666,50.54549111111111,27.40036222222222,1466
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1468
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.6685,38.86119,50.52969,27.19269,1470
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.67721,38.87021,50.54742,27.192999999999998,1471
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.67709,38.86981,50.5469,27.19272,1472
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1473
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1474
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.672180000000001,38.8677,50.53988,27.19552,1476
13.43,4.621369863013698,18.55,15.82,6.5600000000000005,13.43,7,572.9,8.68030303030303,11,25.53,44.269999999999996,25.53,119.58,7.9719999999999995,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.67287,38.8672,50.54007,27.194329999999997,1477
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1478
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.66908,38.86812,50.5372,27.199039999999997,1479
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1481
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1482
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1483
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1484
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1485
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1486
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.6685,38.86119,50.52969,27.19269,1487
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.67721,38.87021,50.54742,27.192999999999998,1488
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.67709,38.86981,50.5469,27.19272,1489
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1490
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1491
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1492
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.672180000000001,38.8677,50.53988,27.19552,1493
13.43,4.621369863013698,18.55,15.82,6.5600000000000005,13.43,7,572.9,8.68030303030303,11,25.53,44.269999999999996,25.53,119.58,7.9719999999999995,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.67287,38.8672,50.54007,27.194329999999997,1494
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.66908,38.86812,50.5372,27.199039999999997,1496
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.67216,38.86727,50.539429999999996,27.19511,1497
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1498
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1499
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1500
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.672521052631579,38.86721157894737,50.53973263157895,27.19469052631579,1501
